pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.1185703,11.849773,-2.1976652,-0.7191272,-0.7825517,-3.6613486,-1.0476547,0.22812656,1.4625525,0.86694276,1.5980403,0.23003393,-2.569985,1.7246159,0.5661848,0.5962891,-1.1311083,-0.040981382,-0.8747194,-0.54270244,2.3752286,1.0856725,0.86779463,-0.01407049,0.9409809,-2.614012,0.5803007,-1.7910216,-0.6121419,1.8635416,0.24003471,0.06368276,-0.9462192,0.7200596,-1.3335109,-0.89029515,-2.6882436,2.0305429,-1.1430848,-1.7768629,-4.571502,1.6892073,0.5644659,-4.550785,1.1821309,1.4787273,-0.83937013,-1.2396712,2.1906106,-1.4824895,-0.01264368,-0.4550423,0.75293106,0.12374202,-0.9029609,2.6650026,-0.37998798,1.1422813,-0.7812039,-1.3848845,0.6045844,-1.3830154,0.27359962,0.43947688,0.3093220338983051
-5.1529217,-2.7549565,-2.8756588,-0.914634,-0.08568996,-1.3419945,-2.9018202,3.2080526,1.5099809,2.734128,-0.4758398,3.9059968,1.4114072,5.9226785,0.39467013,4.6495876,-1.1121954,-0.5498828,7.1249084,-1.0957295,-4.349729,-1.442483,2.880799,-2.6815376,-4.709581,2.3545415,0.4248787,-0.09925997,1.290817,-2.2081118,-1.2824531,-0.76513493,-4.4695044,-6.4454603,1.5872222,2.1662984,-1.3546631,-1.113758,-0.4493242,-1.2350805,-0.46336532,-0.925923,-1.0851803,0.09363625,-0.1500719,1.7586904,-1.7521713,0.75648403,-0.14121738,-2.037427,-1.1945012,0.36754054,-0.4564434,-0.66107595,0.81383497,-1.3624909,0.5324452,0.43396556,-0.5656082,0.060095683,0.18258372,0.094362944,-0.59607804,0.34914726,0.038135593220338986
-3.1545289,7.4401045,1.9897418,-4.8526073,2.8766806,3.4299207,2.6250663,1.598572,1.5387764,0.028329208,1.0169759,-3.2945695,-2.4464633,-1.3048744,-1.2732756,-1.6229208,-1.4812462,-0.4317759,0.5824016,1.8262634,-0.07887122,1.7408315,-2.1610384,0.0941264,-0.44354266,0.6489028,-1.6316973,1.4606938,0.07203847,-2.2096977,1.7496417,-1.1166079,-0.19472766,2.0321403,-2.2787683,1.2699187,-5.8988047,1.7328228,0.30630702,0.44396728,0.9585866,-1.4094124,-0.57750094,0.89335424,3.8955255,-1.8087531,1.6012111,1.6502008,0.98921585,0.46449274,-0.88734263,-1.0207466,0.4408671,0.5742816,-0.9663718,0.095907465,0.025303662,0.36566287,0.8611162,-0.51129925,-0.41043133,0.9157268,0.89632094,0.3541857,0.2584745762711864
-0.79984266,5.723383,-5.1928244,-0.27610952,-2.8458977,-3.622064,-4.239262,2.067322,-0.33701602,-1.479826,-0.9767363,-1.2407097,0.2131232,-0.49563336,0.8600236,-2.074679,4.478457,2.3628767,-0.7643852,0.85712916,0.32626295,-2.9741266,0.13736889,1.9670551,0.055005252,0.5458263,1.6187658,2.8437085,2.2092407,-1.5161253,1.1435764,-1.1343776,-0.096226744,3.0385861,-1.9123254,-3.7445464,0.96115005,-1.6657534,2.2757971,-3.8478537,4.8797584,2.8318315,3.618747,0.58461624,-0.07599744,0.6083655,0.2656839,3.1220944,0.22063822,-2.8694386,-0.66204715,1.3018798,-1.6295419,1.2126827,1.1472032,1.6840638,0.05570589,-0.26511866,0.37409857,0.17751262,0.23045686,-0.22694486,0.12004389,-0.14174339,0.5127118644067796
-0.6398599,-1.540384,-1.1563956,2.054235,-0.19708669,-2.1798859,-0.77982163,6.9267893,5.024152,-1.0954084,1.620549,-0.120709926,4.6378264,-2.5718088,-2.24351,-4.6099772,-3.6437712,-4.321675,1.3233086,2.524174,-0.120205164,2.3085246,2.078692,1.2144786,0.9105456,1.3963464,0.09973675,0.38385898,-1.1666418,2.171223,-3.0359075,-1.7015927,6.4522533,-2.4203744,2.0252676,0.6750682,1.8575562,-1.7497867,0.6293317,-0.059219748,-1.9236772,0.63455355,-2.5428867,-1.5571634,-0.88849044,-3.1064768,-1.6208481,-0.08072406,0.16506469,2.043296,-1.9240435,1.6256323,-2.876615,-1.861191,1.4949162,0.053035527,-0.9556047,1.2151983,-0.31469816,1.4891489,-0.7364913,0.24645013,1.5616275,0.8977251,0.5042372881355932
-1.4384438,-0.739331,9.859994,-1.8289273,8.591027,-3.084528,-1.2820749,4.1160197,-3.3242846,0.86314726,-2.1344557,-2.1638255,3.575114,0.69072986,-0.67286897,1.1688051,-0.49480665,-0.69746614,2.261972,0.023210198,0.011980768,-0.7590422,-0.39376554,-1.2587425,2.4858508,-1.5755658,1.2924433,-1.1169238,1.9653759,-2.0113654,-0.85271144,-1.2259593,-1.3952229,-0.5263106,1.0444397,-0.35035205,2.4233012,-0.18259595,0.954374,-0.12872079,-1.6436582,2.2885,-3.653996,1.705348,-0.977469,-1.2126628,-0.6579752,1.450921,-1.1834784,-0.39197665,-0.6638885,1.2815078,-1.0787712,-0.5230479,0.72292423,3.367473,0.28222767,-0.529422,-3.385364,-2.417023,2.2186263,0.37710175,-1.2331764,-1.0325049,0.4915254237288136
-3.594977,8.040205,4.7557445,0.078444585,1.6514213,5.064606,2.7545958,2.2659647,-1.0257242,-0.26708388,2.5004208,-0.78155655,-1.8460705,2.3681111,2.0403805,-0.19898781,0.664404,2.370657,0.9367721,1.3544993,2.987256,1.3711643,0.01639074,-1.383524,-3.4679093,2.7477942,-3.1430182,3.3638344,-0.88586456,0.5051341,2.6506515,0.47832805,5.31013,-0.85709035,-0.34086895,0.3679332,0.10328398,-0.30654442,-1.0857568,0.28034544,0.4153643,0.1459249,0.9616021,-0.0034829974,1.4942223,0.68780005,0.12374371,-1.1020293,-0.22102611,-0.001785934,1.2057371,1.7129132,0.18466021,0.8766605,-1.9992402,-0.18241507,0.19885631,-0.4737257,-0.85051775,-0.27815002,0.8530162,-0.34824172,0.30530676,0.5125758,0.8347457627118644
-3.7195017,0.7881144,1.6732006,-3.629474,-0.035458624,-4.515864,-1.4570706,-0.6937611,0.84684116,-2.19262,4.4385614,-0.35563403,-1.8038858,-4.831732,-0.41085607,5.8454256,3.0999608,-1.1026832,0.7407323,2.0122304,-4.015656,5.14914,0.17508584,2.253028,-2.0560942,-0.93690777,0.49481133,-1.7179147,-0.53515863,-0.16780385,-2.5327382,2.276031,5.237,-1.4203472,-0.88234687,-0.34994105,-0.33495218,-0.40550295,1.166484,1.0668356,-1.6045007,-1.191444,0.32216793,0.42959285,-0.5072168,-1.3057096,-0.8120456,0.90229034,-0.24571462,0.35951996,-2.9549966,-0.17576723,-0.7366339,0.19910479,0.34384346,-0.5667156,0.23269033,-0.12511195,-0.52092326,-0.87953335,1.0994159,1.2259462,-0.27587146,-1.4739536,0.3898305084745763
-4.4524865,2.4957285,4.4324565,-1.0966969,-2.6432993,1.9923867,0.24877535,-0.07607503,0.30214924,-4.4763846,0.78968245,4.3004417,1.4966508,0.38015497,-1.097923,0.50368583,0.9196363,-3.9256618,-2.065055,-0.40871757,-0.45132786,-1.8247168,-0.11199493,-0.03273718,-2.6100557,-3.8403215,-4.0123105,-2.7502277,-1.9244504,-2.8249836,-2.3394778,1.9151753,-4.9456034,-5.860404,1.1038038,-0.60374296,-1.6827946,-0.3639555,-1.5696716,0.6337344,-0.23586693,0.16503212,0.8821211,-0.30956358,-0.19087373,-1.3131533,0.591675,-0.20540997,0.10257347,0.0140001625,-0.12526521,0.9898088,-0.4666803,0.9894998,0.06542978,1.3301077,0.67591923,0.18053785,0.5289233,-0.9264312,0.4788729,-0.3137222,-0.21958777,-0.38574123,0.4745762711864407
-2.241492,11.661899,-3.135392,1.3964336,-0.73424715,-2.4688776,-1.8153625,-3.0198603,0.9768634,-1.1532893,2.02036,-0.52722037,4.514759,-0.11776922,0.101174444,-0.47134963,-1.2184463,1.4009823,2.706438,-1.8411977,2.5432377,0.33570012,1.1859622,-1.7669365,0.1052356,-1.3670918,-0.32318503,-1.3498528,-1.4663112,0.57456523,-0.62655306,-0.33042225,5.3793154,-1.0126971,-1.5571773,0.7082146,-0.5835788,-0.8064077,0.6470217,0.8564584,-0.45600897,-0.39909115,1.9613254,0.70084596,-0.57660556,-0.1114481,-0.1387852,-0.7002176,0.8608978,-1.0695417,0.12913176,-0.064135775,1.4594698,-0.12558906,0.38774884,-1.1702251,0.635978,0.6395994,-0.10996229,0.44690078,-1.4167169,0.26233858,0.45983785,0.45850688,0.6059322033898306
-2.09794,0.27483988,10.54681,-3.0145037,5.4242344,-0.49208888,0.770533,4.350518,-2.6595674,-1.1782616,0.9671545,-0.037832305,2.442553,0.36879444,-1.5258559,3.5995555,2.0392017,0.05293612,1.0154386,-0.13967997,-0.8182366,-0.14576362,-1.5850195,-0.6583494,2.245746,-1.033905,-1.3347124,0.7807537,0.77529365,0.12323572,-0.5909855,-2.1436214,-5.0340905,-5.678879,0.38438594,0.36304176,-0.95608187,-0.38318473,-1.0565928,0.2631607,-0.06547178,0.13367073,0.81992996,-0.66823494,-1.1714694,0.41942036,-0.80676687,0.16427486,-0.31044796,-0.0905453,-0.016201392,0.3767249,-0.3340162,0.21830168,-0.72545254,-0.13393305,0.50041264,-0.33483514,0.40785217,-0.9100979,-0.13870466,-0.66079056,-0.48056012,-0.50255203,0.7245762711864406
-2.5485234,0.33770397,0.7269386,6.5504723,3.1429214,1.2795032,0.92894053,-1.7238028,1.4428492,-1.0271444,-1.1222011,1.4758843,-0.22154643,0.3220049,0.30613613,-3.09508,2.532588,0.04715138,-1.8473048,4.1983304,-3.9696357,-3.7234597,-1.1936516,0.89616346,-0.09383434,-0.48335016,-2.4180863,-0.8327851,-0.013333738,3.045555,-2.0191603,2.919785,6.88333,-1.2319361,0.44962722,1.2889488,0.7552463,-0.26268107,-2.008604,0.107971154,1.3649018,0.13850845,-0.21406388,-1.7316322,0.91583097,0.0011312068,-0.10228956,-0.24104983,-0.9262036,1.8756068,2.316227,0.14480352,-0.69966894,0.24198735,-1.006207,0.56519663,0.23065397,-0.34838593,-0.030713558,-0.88824093,-0.6317896,0.024125934,-0.7999189,0.09866952,0.4025423728813559
0.8214248,9.011725,4.676432,1.0336945,3.8580441,1.4100224,1.8605282,-0.013540924,1.2185323,-1.0226449,0.6989299,1.547167,-1.1802951,0.723574,-0.15520054,2.6351397,-1.207772,0.5388194,0.5564687,2.1545272,-0.16032808,-0.768592,3.317921,0.6048014,0.34960604,-0.131221,-2.3300276,-0.08191929,-0.51879233,-0.17585707,2.7772472,1.7059627,-0.840095,1.6339629,-1.832727,-1.1903238,-0.14944975,0.11563219,-0.8099514,0.95644534,-0.81537074,1.1427366,-1.8646586,-2.5855622,0.6979977,0.9093467,-2.2516923,0.25638345,1.0711763,-1.4835644,1.5391328,-1.6575363,1.0894629,-0.29307073,-0.4445952,1.4609594,0.8690053,0.41122913,0.68576133,-0.06925263,-1.9672239,-1.4785103,-1.1350573,-2.6804237,0.6779661016949152
-1.4343481,-0.79318225,0.66303146,1.0981907,-0.14297429,2.8263652,3.7312813,-4.4101152,0.17962688,-3.0303035,-0.7002187,0.566283,5.4012914,-4.8701234,2.974537,0.9270015,4.2348814,-0.9572247,0.37627602,3.3604817,2.312134,2.3073695,0.22232407,0.4879471,-0.3067084,-0.6296216,2.023374,-0.38519362,-2.4636343,-3.730723,0.81653845,-0.24115168,-2.629862,-2.7811275,0.46677458,0.43627393,0.8566016,1.6815456,1.6502324,-0.23918337,0.9850452,-1.2534118,-2.8821583,-2.3604422,4.292933,1.8188046,0.08224872,0.9452335,-0.19426395,-1.4673599,0.7119843,-1.1342657,0.0585196,0.06540975,0.9268733,-0.93155104,-0.4807872,1.7951684,0.5390212,-0.7633461,-0.43615136,-2.0891619,-1.2062953,-0.09889723,0.4597457627118644
-1.8516906,0.33913565,-0.7412364,0.8778743,2.2384946,-1.1079497,-0.013931125,-4.5368385,2.1568642,2.5724595,-0.61309826,4.6178236,1.9632664,-6.0932574,-0.8714035,-0.65159035,-3.456626,1.0076482,0.1615085,0.100243755,-2.14338,4.6499853,-0.022610366,1.5585951,1.6288785,-0.7310581,0.23794836,5.058218,2.3228383,-0.57356024,2.7566051,2.2246625,0.13736802,1.3746518,-0.997758,-0.23870383,3.9614663,0.95783067,0.8045528,-1.065043,0.87552637,-3.424656,-2.550546,2.3298523,2.4313369,2.7480755,0.42815125,-5.576187,1.3170955,-0.5826508,-1.455568,1.2704206,-0.010488525,-1.0594207,0.39281178,0.40003884,2.0916314,1.9933908,0.18825398,-0.9047339,1.0579634,-0.64173484,1.3123438,0.38948405,0.5338983050847458
-1.8027792,10.25504,-3.213274,0.37142244,-1.090804,-1.1596814,-1.5012317,1.4289999,0.17355883,2.457467,-0.30809182,-1.1311765,2.1577067,2.314133,1.3928626,1.900547,-0.12069913,-1.3146763,-2.4443924,-0.69903165,0.35792458,-0.2437017,-3.3219485,-4.2302246,-2.053761,-1.9066422,0.16818544,0.8142854,2.2677205,-1.4126177,0.66913915,0.5721433,-0.93580866,1.4905534,1.9032631,-1.3809158,2.9781384,-0.048711456,-2.250097,-4.4178314,-1.3282423,3.501121,2.1767726,3.1999183,-0.6886378,-2.53621,2.1161463,-0.8635349,0.8635434,0.0116375405,1.1650604,0.16258405,0.8852207,0.009196192,-2.1246777,-1.1646749,-1.7656431,3.289331,-0.50501585,0.92068106,-0.1469112,0.19065732,-1.9976264,1.1252475,0.3559322033898305
2.361115,-2.59556,0.33963037,1.9049909,-0.1439036,1.0321031,-3.0256839,1.7572168,1.5803343,1.7345139,-0.32206655,-4.7174997,-0.9393363,2.7226543,6.5106697,-0.42444223,1.6996809,-0.07539283,-3.358713,-0.68842596,0.0060331225,1.6089247,0.5175209,-2.8219554,-0.08850661,-0.80665076,-0.15134346,-0.6595515,-1.0274669,-0.6564668,-0.20021158,-0.4688034,-0.65427715,3.0600863,-1.6434451,-2.315908,-1.8109916,0.004083656,-1.9386015,0.5410154,0.6141085,-1.0030798,-1.3159161,0.019845039,-0.66487306,-1.3894023,2.3427517,0.45495635,-3.5702453,-2.1980565,0.14883791,-0.26031417,-1.0830817,-0.5422796,0.86649036,0.7552612,-0.42721832,1.1803296,-0.25656986,-0.62192297,1.5333223,0.77590984,-0.5726746,-0.51961654,0.3474576271186441
-6.0952196,-4.6661468,-1.0235693,0.72850156,5.8675647,-2.4372103,2.1555989,-5.07274,0.76150787,0.81818116,-1.3126935,-2.1210465,-3.4323292,4.0442176,3.053039,2.1860886,-1.7493379,-1.1528573,0.7589154,2.004404,-2.2485955,-0.038073123,-4.2418637,0.17109689,-4.160958,-2.3168786,0.73488176,-0.9453169,-0.01976154,4.614932,-1.4454006,2.261259,4.109638,-2.0500772,2.5589147,0.3869515,2.6681213,1.6717403,0.8319174,-2.1160095,-1.1288044,1.3223809,-0.35620674,0.120318204,-0.067052044,-1.9470601,-2.301711,-2.5485532,-0.014372602,-1.4906801,0.7330308,-0.7772518,3.0919743,-1.3767221,1.526394,-2.4182487,-2.8993793,1.7171118,1.4168849,0.018417224,-0.2820865,0.22900699,-0.05384384,3.2238874,0.5254237288135594
-3.7077074,-5.7150745,-8.369089,5.3662663,10.3776045,-0.81152004,1.9348278,-0.046269327,-2.9562259,-4.447659,4.741638,-0.09858307,-2.4387536,0.38852638,-1.8563921,-0.17627457,-0.6187613,-1.434755,0.48009706,-3.1099806,0.37685114,-0.91711897,-0.09691095,0.558145,2.3337183,-1.0269842,1.2546523,1.72673,-0.9265553,0.21047264,1.0932415,-0.7219691,5.411519,-0.9326709,1.1813967,1.0495715,1.2439365,0.71850145,-2.3332715,-1.4739912,0.43094233,0.7346327,-1.0839293,-2.2927742,0.16539562,-1.2360258,-0.97585654,0.026994467,-0.8843602,1.6458576,1.9706361,0.7840421,-1.4449179,0.17276743,-0.25642875,0.62298083,0.4756418,0.37901127,1.5399419,0.5731133,0.13901111,-1.0408876,0.836315,1.4273366,0.9449152542372882
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-2.463927,2.617373,14.256788,2.2696037,-2.0362287,6.269728,6.5707636,6.1338406,3.7085195,7.5312557,-0.12532485,-4.162569,-1.0794986,-1.2083604,3.8682842,-5.5968513,0.2264629,-0.6041458,-3.472078,-2.8362753,-3.0045626,-0.14533383,-0.025649756,-0.3466524,1.8203542,-1.7795389,1.2708175,-0.40480292,-1.1059661,1.6135566,-1.3938279,1.1043491,0.3347457627118644
-2.5069594,0.23257579,2.2430987,-0.5864897,-2.8587172,-1.1423237,1.7183528,-5.111393,2.1568832,0.08044842,-2.4423876,1.2535396,-1.6877203,-3.2371435,-5.33311,-1.1332856,0.34115195,-3.4894478,5.8981256,0.5360758,1.3513573,3.0658588,-3.018808,-0.42923516,-0.77806175,-2.9358916,0.07792628,-1.661484,-3.2551527,-4.2239532,-2.742966,-0.14467987,-5.413839,-5.2674565,-0.19520622,-0.021369621,-2.0100563,0.1705474,-0.89820176,0.99001336,0.41143715,-0.0057839453,0.99435234,-0.27380174,-5.9232116e-05,0.90676934,0.68888736,-0.367907,-0.12733658,0.30687997,0.24069807,0.41833657,-0.12806047,0.62044376,0.41784757,0.19397113,-0.15248795,0.41160482,-0.23896691,0.096319646,-0.45885587,-0.10383411,0.16986486,-0.25187328,0.684322033898305
-4.756841,0.2231496,-0.54435956,-3.0864534,-3.269054,1.9320489,2.3633962,7.014593,-1.9021648,-0.8551096,-4.9101915,1.8226801,-4.0017614,1.9178083,-0.59430647,1.5983677,1.6301293,5.571638,0.5669121,-1.9992679,-2.9957843,1.520771,2.513275,-0.019088924,0.43928364,-2.4978943,4.5640826,-1.5726755,-0.35365996,-0.63549155,4.0805135,0.48418072,-3.5828314,3.9328294,-2.34475,6.0009446,2.2921796,1.0531523,1.1815017,-1.4285598,-0.7299051,-0.018217318,-0.39649856,-0.80239296,-0.7060015,0.7008683,0.18997733,-0.004829675,2.2024736,1.2329369,-0.2544013,-0.9103813,0.26232365,0.19294825,1.2333684,1.2993916,0.694018,-1.5791156,-0.26021206,-0.30664274,2.0650146,0.77825063,-1.2965653,1.3546983,0.1906779661016949
3.72183,-2.1135972,3.5016575,0.062468354,1.1990845,-1.8133464,3.5552375,0.7869247,-1.1156961,-0.27610254,-1.6052494,2.4920642,1.0346191,0.9811826,-0.63840765,1.0848494,1.0098108,-2.7222533,0.73286897,1.8266509,0.38030422,-0.57780904,2.542964,2.4503026,0.69049966,-0.6364055,-0.42553842,3.3063087,-3.6401806,0.41845345,6.0309334,-0.901339,-3.5399017,3.5879927,-3.7799525,4.907397,2.4094174,0.7199327,-0.5663596,-0.17702793,1.5495216,0.8575421,0.94864976,0.57373893,-0.6669475,-0.5656338,-1.5687318,0.3171606,0.65252984,0.9995525,-1.5092896,0.6007253,-0.32411253,-0.91744757,0.07957317,-0.14687999,-0.4983093,-0.4415822,0.49733037,-0.37962478,0.68494785,-0.50944173,-0.6840117,-0.12963109,0.4491525423728814
-2.4368718,-1.8404312,2.6590896,-0.25062525,0.14517564,1.1178534,0.7092294,-2.0938365,4.902623,-1.2191973,-0.112797424,-0.0023816526,0.220716,1.7069697,2.0926828,-4.600351,0.84757483,-1.9510611,-0.89796615,-2.4733603,-0.6867868,4.088285,-0.1318931,-2.4591546,-1.3816473,-2.2397106,0.3095237,0.08376904,-0.7189612,0.2774983,0.12383668,-3.975296,3.5448942,-2.0247903,-0.5329422,0.5277325,-0.53821224,-0.2759682,2.9083176,0.28285652,-1.4415642,0.7574714,0.7574997,0.2867016,-1.0874262,1.5017508,1.0078768,1.1417931,0.7424099,-0.7883698,-1.2218751,-0.98096526,0.27134937,-0.19288252,-0.44854,0.07223332,-1.8041561,-1.0753951,-0.5564882,0.62074524,0.6189736,-1.2162683,-0.4790307,-2.8762045,0.3135593220338983
0.6185899,-2.990129,-3.0769234,-0.9482385,1.1226708,-1.0234649,0.121510446,2.6938913,0.9268775,6.1726847,7.8644576,-0.42649472,0.6734495,0.08003718,-0.52819246,-0.2022832,-2.0213313,0.57525367,-0.34080648,4.0162325,2.2106986,-2.9518185,1.0140018,-2.8717473,0.46530777,0.34389412,1.7446321,2.1530802,-2.5659406,0.81365514,0.48259658,-0.38709715,-1.4252533,6.4638834,4.7218046,-2.842851,-4.126688,3.0347252,4.3423615,4.175408,0.9199213,-3.944057,-3.2318244,1.0285316,-5.508754,-2.8025846,-4.72906,-0.019794155,3.2858775,-2.8605058,0.83778703,4.4218364,-1.7641139,3.2816222,-1.8254056,0.10333594,-1.7288222,1.8104091,-1.2328126,2.580456,-0.97914535,-1.8090637,-1.4676911,0.7541391,0.6271186440677966
-4.4798098,0.52973676,-3.879576,-5.631656,-4.2712197,-2.606433,1.5198348,1.9093833,1.8858525,0.48794118,1.2077752,-3.083024,-0.8075475,-0.87470424,0.035976827,-2.0330484,-3.8900995,-4.002467,0.3213545,-0.53554,-1.1713146,-1.1211671,-2.2409394,-1.4989716,0.32579404,1.3912935,-1.2178252,0.3038285,3.8842297,4.3948636,-1.0188311,-0.020637304,4.038952,-2.4673183,-0.04042597,0.93709725,0.2942381,-1.1709526,-0.04318154,0.78701603,1.1920052,0.7841821,-0.7823711,1.8256418,-0.023707744,0.2897093,0.26690388,0.41407722,-1.9305055,-0.8789847,0.5339995,-0.31952402,1.4267054,-1.3580426,-0.8251648,0.78533316,0.8730706,-0.8021972,-0.08870817,1.6944573,0.47066373,0.5217392,0.16452713,1.1116178,0.06779661016949153
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-0.46475118,1.4079914,-0.019093633,-0.91153216,-1.5804875,0.34314978,-0.958827,-2.526362,-5.0477695,2.6415126,0.25420445,-5.8983045,1.1944739,1.6441092,-2.077262,-0.37320414,2.061743,-2.5621533,0.22492945,-0.81554466,-0.18796276,0.22748718,-0.7078054,1.7945042,-1.8853881,0.6038717,-1.517217,-1.3933742,-1.1975493,-0.7296808,0.5118384,1.216578,0.9788135593220338
-4.675288,-3.6053429,-2.4777656,-1.308047,1.6723729,2.9489155,-0.26078206,2.1690333,1.0333711,5.778412,2.6578991,6.344372,1.4486799,3.0573704,-0.87768173,-0.8058429,1.7042644,-3.5374792,-3.8331885,-2.241136,1.1193676,0.2967664,1.1052562,-0.56325704,1.4599771,-1.6171882,-4.64751,-1.9658155,1.5258231,1.1767806,-1.7321749,-3.5025928,-0.52668303,1.7554339,-1.4010408,2.8058562,-5.4548106,1.4501977,0.7623354,-1.0900254,1.2244498,-1.6331542,-0.9374133,0.50674194,2.6837149,-3.5437174,1.2478559,0.440853,1.7195933,0.86423415,-0.5195934,0.7521421,0.91590196,0.5442476,-0.0018999036,0.9011582,-0.041945666,0.49147713,0.21268237,-1.285721,-0.80053693,0.32790545,0.9110315,-0.20676675,0.4364406779661017
-2.7650049,10.143829,2.6319995,2.507389,3.76057,1.9754491,2.6970778,2.7928507,0.7315201,1.2789395,0.84879243,0.88160545,0.049792707,1.9025506,2.1463237,0.16425179,0.9821472,-1.7063818,0.040057898,1.415533,0.8824427,-0.7466952,2.20241,-0.30453727,-2.2008443,1.1008928,0.80032694,1.6484163,1.510209,-0.04709226,1.3144681,2.770334,-1.6663964,5.50361,-2.7787333,2.4806938,-1.1577866,-3.5389156,2.4960494,-1.0676905,-3.8015044,-1.7829043,1.8105268,-1.6199746,0.3063827,-1.4010491,1.1212457,-1.9025706,-1.6767324,-0.9134959,-0.54219604,2.7324777,0.5104916,0.35617492,0.7450945,-0.5085451,0.4011536,-1.492592,-0.026168153,0.53434926,-0.5648898,0.74786043,-0.82137215,0.5711237,0.565677966101695
6.3223066,-0.2764197,-0.80650824,-0.72871435,3.5233188,-1.6946381,-1.5622482,0.3580583,-0.22052512,0.60629135,-1.0509982,-0.7592093,-1.1707981,2.0738773,3.1873732,0.100222655,0.32435057,1.2012833,-3.84993,0.3375411,1.1162746,0.49780017,1.679707,5.6086063,0.023217984,0.83159447,1.7186943,3.0898073,-0.053053156,1.7143093,-2.1067753,-3.698948,-0.4486727,3.0849233,-1.9895835,-4.77534,0.89993006,-0.6677038,-3.2134893,2.1863654,-0.94748163,1.027596,0.726879,-0.106090486,3.7543674,-0.80338717,-0.8918557,0.9289586,1.2978356,0.52008706,-1.8708544,0.5924914,-2.1306612,-0.45877066,-0.30897033,-2.8159995,1.096697,-1.009363,-0.24522121,0.7203622,0.2476993,-0.104199216,-0.24353117,0.7125275,0.9957627118644068
-8.40314,-4.283491,-3.6405773,-6.6523213,0.5032224,5.090278,-8.007047,0.7973108,-0.703484,0.5188105,0.503306,-0.51915324,0.05909568,1.5725743,-1.8674974,1.4184422,0.24604535,1.1121647,0.9687437,-3.8333414,-2.114566,-1.1839055,0.17807208,2.6875792,-2.457591,0.74525094,3.0384247,1.044408,1.0228372,-1.5636516,0.20070831,-2.5823588,-4.0464654,4.2472863,-4.317544,5.296498,1.7532964,0.78354466,-0.5701416,-0.32419208,1.0630778,-0.3347443,0.52482265,-1.0792074,-0.3920982,0.2017417,-1.3141133,0.3862212,-0.06229043,0.09151333,0.17530838,-0.95632184,0.04587555,-0.074109346,-0.19197302,-0.3717563,0.5197196,0.538184,0.24021965,0.059774414,-0.23115262,0.81645316,0.37056977,-0.03518063,0.05508474576271186
-2.0934875,-0.33794215,9.497063,-2.0756094,8.456123,-3.0204167,-0.85332334,4.470658,-2.7971032,2.3197002,-2.0774608,-2.200395,3.774128,0.12801781,-0.110703796,1.7320981,-0.56154037,-1.4724741,2.5101454,0.2489485,0.39255428,-0.8626761,-0.06653102,-0.7317041,2.5185294,-1.7912039,1.5712564,-1.2104489,2.3068109,-1.909744,-0.89770085,-1.2037778,-4.3186283,-5.9850674,2.3281639,1.3213725,-1.0669935,-1.6718552,-0.28817236,0.032318696,-0.85107017,1.3078487,-0.54164326,1.9359064,0.31244603,-0.80104876,1.3790233,-0.2673844,0.20734972,-0.10572029,0.43150955,0.4699511,-1.1717103,0.729006,-0.39320293,-0.35109654,-0.87008214,-1.4350556,1.1435398,0.25584695,1.1345466,-0.44775257,0.38613433,-0.10883245,0.673728813559322
