pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.920848,12.22769,-3.0156693,1.1085882,-1.4101943,1.6170063,0.25177038,2.2501104,0.99684656,0.25658223,1.9342456,1.0359763,-0.47405332,1.2128086,-2.0066822,0.90349054,0.8189948,0.2631328,-2.8664172,-1.0947975,0.25010437,-0.3451269,0.6261536,0.70586073,1.2220132,1.6525222,-2.5210395,-0.089782655,0.042400427,1.8747218,0.2724498,1.0049069,-1.430185,1.454634,1.0482101,-4.520363,-0.084781416,-2.3028142,0.44524625,-1.2791786,2.186334,-5.4555063,6.68295,-0.6657582,-0.6682105,-4.6694508,2.1190996,1.7705994,-2.0999594,2.924633,-1.149679,1.9367892,-0.75458354,-0.82338434,0.957204,0.75235987,0.9318831,0.47360215,1.2264607,-0.38937983,1.0573322,-1.5367968,-0.8011435,-0.054138064,0.3093220338983051
-5.0311546,-1.8161926,1.2213517,-5.1396837,-1.6100944,1.4572256,-2.344851,-4.6101203,-1.6495557,-1.4210896,1.4830513,0.9838706,-2.49832,0.45088407,-2.6925774,-1.0577626,-1.957691,0.84425926,-0.76090217,5.1468525,0.46865714,1.8143983,-0.6277308,-0.5460815,-1.2085327,1.7453816,-0.30333215,2.5029836,1.7570415,-3.3811934,1.1316592,-0.5939367,-5.701911,-6.890963,-1.9899669,2.4238164,0.95696557,0.67272985,-1.0228684,0.94138515,0.56746787,0.39197767,0.45061973,0.88485515,0.31237444,1.2904658,0.65496594,-0.57603884,-1.1831256,0.33505931,1.1257514,-0.059282377,0.10071315,-0.25556886,-0.5084269,0.6934868,1.0974295,-0.66205883,1.2320833,0.044642612,-1.8670251,-1.2243212,-0.16087343,0.4394245,0.038135593220338986
-1.4105223,6.268957,7.732425,-0.51984304,3.0523984,0.42893827,-2.4081984,2.8917847,-1.1114833,2.773757,-0.7756032,1.061331,-4.0870576,1.410316,0.5909312,1.790613,2.4056563,1.0200242,-0.19982949,-1.977814,-1.5852313,0.0058172643,-1.0608431,2.478291,1.8049743,0.71950126,1.4202754,-0.023702145,-4.23691,2.380856,1.2425396,0.37790424,-3.4774756,2.932312,-0.38807735,-1.7698116,5.4368315,-4.3543277,-3.173926,-1.5632001,-0.71007824,0.9215909,-3.265397,-0.63703036,-1.3651485,-0.93773645,-1.1385877,-0.60524267,1.6032442,-0.241114,-0.5371917,-0.119444475,0.052935496,0.034331843,-0.56461656,-0.5120508,-0.034157567,1.3305311,0.17111947,0.75659406,-1.1654903,0.18377465,-0.7155049,0.278993,0.2584745762711864
-4.5694,6.2698345,-6.619064,-3.4916186,-4.5447617,0.23615186,1.6981679,-1.6885123,1.27124,-0.9522263,-0.63665503,0.29722542,2.1148255,1.4332404,1.9680469,-1.7415252,1.3758973,1.447042,-1.7178332,-2.4280071,0.34733406,-0.7627944,4.9794803,0.75074714,-0.094427824,0.5267088,-0.67450625,1.356021,-0.004022464,-0.19329017,3.0720558,0.07704052,-0.8112923,3.2644863,-0.6811009,-5.2110243,0.7891531,4.537835,-1.6781342,2.122479,1.1645745,0.55240834,-1.0042943,-1.1487656,1.1612766,0.4475122,-1.9690813,-1.8758479,0.015968367,0.053197727,3.8680434,3.2573493,0.101953834,1.7604786,-0.07094842,0.48629642,-1.214296,-1.4907185,1.3588574,0.002087757,-0.2829013,-0.26618513,-0.7549808,-1.8035761,0.5127118644067796
-4.3750525,-5.8465757,-3.9501498,-0.24150205,-3.5480156,-3.807585,-1.4025832,0.5183477,-3.8211615,0.42442328,0.63096035,-6.385047,-3.3376236,-1.1788929,-0.10860315,0.8917781,-0.98247254,4.5052314,-1.8950523,3.5266213,-2.9308548,-0.83368725,0.47666436,0.039334606,1.1932474,-3.7564738,-0.2505539,1.9649671,2.3862152,1.8500788,-2.224758,0.63155484,5.6362543,-1.8994403,-0.04762292,-0.37567833,1.4926312,2.9584315,2.8272936,-1.1615677,-0.9426608,0.6369578,2.8620894,-0.4206769,0.2926151,-0.14313346,0.15218262,-1.928388,3.2291331,-0.91048944,1.119908,-1.1621747,2.8039093,-2.9540882,0.049066216,-1.9061363,0.5615057,0.6726406,-0.12085365,1.1493914,-0.13120058,-2.1785374,-0.47771883,1.25652,0.5042372881355932
-3.959334,0.52420634,-1.9216142,-1.1959152,13.35294,-5.7704086,-1.163734,-3.011464,2.3443265,-2.7270806,0.72621536,-3.9074173,3.551873,2.72059,-1.0121794,-1.5827208,1.1432807,1.077858,-3.1850436,0.877339,-2.775282,-0.98024505,0.96419793,-0.32894838,-0.1556408,-0.254565,-2.106221,-1.7867913,-1.1005101,-2.0838442,-1.1546575,-2.09296,-1.0437424,1.5638791,0.6120985,-1.0806336,1.4747275,-0.46139032,1.4567348,-0.8595653,0.8675411,-1.2911382,0.9286003,0.52417374,1.2123497,1.4175198,1.5785649,-3.945788,-1.813618,-0.8734163,-0.7997896,-0.25690466,0.96815,-2.3393846,0.41932988,0.97097725,-3.9094286,0.6183238,-0.2182663,-1.6263583,-1.1211805,2.980332,-0.078540586,0.6564448,0.4915254237288136
-3.213941,4.4386044,7.797859,0.029141754,3.6402888,-1.6740177,-2.7488868,1.6970174,-2.897822,-0.89231694,0.38773638,-1.2242259,-2.5103106,-0.83790725,1.2088165,1.2903142,-0.4253321,0.96319187,3.5608413,-0.50243956,-2.3732696,0.032449163,-0.6985231,0.9842819,-2.4963107,-0.2291686,-2.27566,2.0821204,0.6054804,0.33284736,-0.8464333,1.4651604,6.379243,-1.3903599,-1.1616524,0.12910315,-0.99000645,0.87505364,-0.96672845,-2.3344195,-0.26016665,0.5215618,-0.36902004,-0.77763987,-0.15928888,0.33137247,-0.013564102,2.003801,-0.16079289,-1.1741067,-0.31734174,0.06103179,1.1380637,0.47556904,-0.014420122,0.3024412,0.67100996,-1.3240604,0.11098887,-0.478661,0.4876469,1.7623262,1.7704508,1.0033306,0.8347457627118644
-4.6815066,-3.8082404,3.5309172,1.3662168,-1.88224,4.122749,-2.9834757,-1.5061305,-0.3046368,0.86901283,-5.8617234,-2.8289106,-4.18611,-5.5580025,0.73840964,-0.2441015,5.782218,3.612359,0.5418607,0.49676228,-0.27660364,-0.4318428,2.1469657,-1.6907431,-4.103645,1.1427612,-0.6760707,3.8212523,1.5890443,-2.7116067,-3.4680693,1.1600206,7.212433,-0.8810847,-0.3159312,-0.27458388,-0.2732585,0.07443221,0.6034917,-0.33665723,-0.24417296,-0.11488882,1.3260725,-0.22314775,1.2605876,0.5723614,-0.15997957,-0.34681317,2.4564917,-1.3902571,-0.17235185,-0.071926534,-0.3447041,-1.2832046,-1.9360644,0.07093818,0.59491265,0.75097203,0.13705741,1.9608641,-0.52900493,-0.22305784,0.31301737,-0.672537,0.3898305084745763
-2.8316953,-1.2476046,6.0241747,4.607129,-0.90408367,-0.68504477,-0.38292286,-4.76604,-0.31314996,0.5168811,2.0079982,-0.117604196,-2.116271,5.1033106,-1.1871244,0.4057338,1.0576162,-3.0173736,-0.96395314,-0.5850688,1.4876734,-4.799923,3.2143207,-4.0205946,-1.5755733,5.2011786,4.916893,-1.0672057,2.1272507,1.0837622,3.0733933,0.33270139,-5.105555,-6.1189175,-1.657195,1.9142803,-0.064755976,1.3129678,-0.19380394,0.31033468,0.3646319,0.13798109,0.2568005,1.1805409,0.5086569,-0.04829435,-0.47278562,-0.9773934,0.32556456,0.14106032,-0.5205413,0.41431493,0.59920126,0.0449791,-0.38162518,-0.43061876,-0.03981328,0.3658208,-0.17312655,0.13315488,0.21121731,-0.5239023,-0.029216945,0.6869686,0.4745762711864407
-5.055772,14.150325,-3.8620157,-1.6365778,-3.7872963,0.14835846,0.0646626,0.7702141,0.8093004,0.16289084,0.4182848,-1.7820323,-2.2251375,1.6316807,0.5841732,1.3348312,1.5917656,0.30700815,0.119612575,-0.35092443,0.6361433,0.7435364,-1.6266572,-1.2554789,2.0250986,-2.9473848,0.51718694,-1.117042,0.21269272,-1.295575,-1.7322292,-0.6948142,5.1478295,-0.42890918,-0.98719966,2.1913724,0.10224882,-1.073041,-1.3829875,1.8257054,0.46698654,-0.15854836,-1.6659129,-0.02687439,1.5012553,-0.82540655,-1.8849967,0.54211354,-0.76242346,1.6286378,-1.1957796,0.95119065,-0.4046508,-0.49684593,-0.37361833,-0.29923648,-1.2155188,-0.21852359,0.51293886,-0.90767086,1.1954944,1.7261472,-0.5741956,-0.17933512,0.6059322033898306
-3.8158836,1.5593624,-2.9258113,-2.444688,13.08237,-5.5864134,-1.0957652,-2.4719763,0.67451715,-2.6993787,1.6985611,-2.294251,2.735784,2.1674192,-1.2510108,-0.56333745,1.8081981,2.2918148,-2.519175,0.61481345,-2.242583,-1.836362,0.5355553,-0.31679,-0.2356445,0.837559,-2.3703766,0.64982957,0.023955937,0.74441046,0.10049757,-0.7375882,-5.283268,-6.4630823,-1.5520158,0.6823292,0.45493564,1.9571296,-0.48024955,0.88689005,-0.42511484,-0.44316193,0.08342649,0.32939008,0.14016551,0.40753055,-1.2165115,0.14597958,0.48973122,0.38096806,-0.116283074,-0.23444718,0.24962504,0.33076435,0.2751863,-1.1685131,-0.79550016,0.61898696,-0.23325647,0.50097936,0.40394568,-0.13512796,0.3974686,0.012249276,0.7245762711864406
-0.8140799,-0.9815759,-0.026535794,3.50668,2.051819,2.1345541,-0.9984821,-1.0992699,7.796998,-1.4665927,0.8831601,0.7761255,0.13465253,-0.34040368,-1.4014921,0.97212166,-0.802126,-1.9148636,-3.2139373,-0.80379546,-0.32030657,1.4271957,2.4276414,2.2900836,-2.2651505,-1.2677562,-0.31164497,-2.2745433,0.6903186,-2.4564886,-2.303026,1.8654411,7.516781,-1.880887,-1.2622027,0.15898469,-1.1526872,1.4255633,-1.7338231,-1.1284466,-0.6385653,1.80934,-0.50396687,-1.7582247,-2.4928386,1.6977998,1.5898973,1.9776099,-0.7660732,0.47946313,-0.82573617,0.5233593,0.58036053,1.4223658,1.3350234,-0.5759148,0.13070557,-0.7275836,-0.32671133,0.4482506,-0.3949399,0.079813674,0.36967584,0.45219654,0.4025423728813559
3.5877352,6.111006,5.265773,-0.17982388,4.9461346,0.5922624,-3.3547764,-1.7384484,-1.2896078,-1.3633767,0.6693188,2.040855,-2.5384312,0.1642682,1.3751328,-1.5418655,-2.1760025,1.3269525,1.2692147,-0.24740358,0.03140022,0.5145046,2.6864862,1.4026475,2.9608183,-1.5113895,1.7311152,2.199986,-0.6552566,-1.07518,-0.08561782,2.9337437,-2.8472238,3.4582062,1.050464,0.20321909,-2.3918536,-4.015781,1.3763986,-0.3342042,-0.043656774,-0.8868852,0.102076516,-0.9320197,2.5227683,0.54940295,-1.1521362,1.8694326,2.4297342,-1.0926859,1.4833903,0.5153389,3.22076,0.955431,-0.70069194,-0.9452256,-0.8534416,-2.631002,1.5676389,1.7723308,0.15214792,1.2315806,0.06593543,1.4465549,0.6779661016949152
-3.9162066,-2.2508843,2.792405,-0.36391515,-1.8352879,0.0011986196,1.3850214,-2.8660316,-3.0724628,-1.7215674,4.7470207,-4.0437264,-2.1919568,4.6429105,-5.919118,-4.1557326,1.7795889,-1.7259446,-1.0911833,2.6760135,0.45047,1.7720776,-2.7949097,1.4139564,-3.8193827,-0.61784923,1.15412,1.2142758,-3.2858407,2.3270001,-4.624533,-3.0789785,-2.687571,-3.2858176,0.7028302,1.0177376,1.5900308,-2.4702053,1.9634061,-2.094286,1.1934984,2.9813132,-0.2837337,1.1359411,3.0690732,-0.36006182,-3.1530304,0.5859518,-1.7426019,3.066387,0.1123787,-0.21103644,-0.06996077,0.82767045,3.358089,3.2691784,0.8078184,-0.15452749,0.9909967,1.6297487,1.5389493,-0.2957598,0.8817901,1.8874222,0.4597457627118644
-3.230525,-2.8532681,-3.6342158,0.3759972,-2.467945,3.4980702,-3.9874263,0.67115986,-0.3802525,-0.37724578,-5.104893,1.3097105,3.636977,1.1195076,2.3838694,0.92941195,-2.4774766,-4.4138327,-1.802952,0.675148,-1.247719,-1.0163782,3.0716894,1.9483359,-2.763202,-2.069888,2.3748968,6.2427454,-1.6219205,-1.9706979,-0.37446982,-1.5789498,-1.3455595,1.7576554,1.0908794,-1.3835119,2.5077975,-0.67812526,5.222788,-0.8422929,-3.6340208,0.45843533,-0.2549192,1.082627,1.2184346,1.4790611,-3.6936307,0.010976717,0.047872543,2.8647006,-3.257132,3.9615269,4.385697,0.36373666,-0.60773224,-2.6019313,1.7481575,-0.4350435,-0.7841971,-3.5363889,-1.22949,0.9033553,-0.6756952,0.3601482,0.5338983050847458
-5.5873694,9.594986,-0.39150804,-0.8150255,-0.7992066,1.0143876,2.4007761,0.0340729,-1.3021348,2.3013988,0.45037368,-4.7382464,1.6771508,1.1051059,-2.6234813,-0.03890796,0.70718205,1.0143119,-2.7540002,-1.7280409,2.7850835,-1.8562188,-0.8772422,0.04786792,-0.053014338,-0.5756807,0.3964327,-0.10474369,-0.9573903,1.358853,2.048092,1.5468584,-3.3119588,-1.3605989,1.564694,-1.9917283,-1.4590974,-2.5409322,3.1144185,1.6642082,-0.96038365,1.9444202,-3.5621324,3.081022,-0.20049216,0.45204973,5.20263,0.4383213,1.5913659,-3.6856365,-1.1592824,4.3087234,-1.4738345,-1.2067386,2.151873,-0.63850856,1.5288455,0.5918829,1.560324,-1.4438363,-0.09111598,-0.74268824,-0.20243102,0.9100504,0.3559322033898305
1.0536742,-0.7771442,0.6999556,4.304805,-2.37184,1.8014579,-0.42609042,-2.587028,-2.047142,0.19109777,-2.9262023,-1.3599031,-0.5479707,-0.5255647,3.8827283,-1.9665816,-0.0027132034,-2.985598,-1.3373846,1.6703153,1.0895565,1.2737969,5.989873,-0.49018162,0.7739732,1.4886181,0.7938429,-4.6644626,-2.2923806,1.3247919,0.80422306,0.14541619,-2.0529847,2.227229,0.98798656,-4.5694547,-0.73845375,1.3989246,-1.6676027,1.2413266,-1.2270299,-0.44309565,-0.1324656,-0.554895,0.20656085,4.4000273,-1.7996616,0.29796544,-0.89331776,-0.9108462,0.60420084,-0.96649855,-2.2800727,-2.5198162,0.8327729,1.1660445,0.55108356,1.2494829,-0.5413304,1.1768404,0.046953004,-0.49895102,-0.22704563,0.79294294,0.3474576271186441
-2.6175113,-1.6109474,3.1128511,-1.0288879,0.29214627,1.3852226,0.8041822,-0.7736475,0.6909839,-1.9316525,-5.3562875,-1.3558983,-2.1554964,2.8793786,2.8950973,3.6515236,0.122592986,-3.6121855,-1.2023674,-1.1549042,-2.3497581,-1.323266,0.4170242,2.4883275,-5.0968657,-2.351946,-0.42814416,-1.0771039,0.47546157,-3.6516595,-1.9182103,-0.23067836,6.51342,-1.2366745,0.7277869,2.3460793,1.9523035,1.0128033,-0.7871009,3.0897431,0.883106,1.5693247,-1.9054277,-0.5501174,-2.271196,-2.453234,2.4156134,-1.0635297,-2.3979383,1.9648598,1.8623722,1.449505,-1.7864876,-2.052888,0.9651815,-0.9620967,0.11648996,-1.2548671,-0.42301962,2.0040765,3.2115157,2.1177688,-4.166827,-2.80457,0.5254237288135594
-4.075015,1.6416595,-0.88830185,12.050745,-0.6987737,-7.2449427,3.0740566,3.7975094,5.4915543,2.092046,-2.4812388,0.8253054,-4.099681,-1.0734856,-2.7805617,-1.0503259,-3.4119842,4.423969,0.51996535,2.011503,-0.6199229,-0.52551746,-0.3019398,1.5819857,-1.5352397,2.827868,-3.2872698,-0.22590354,0.26425496,0.9986511,-0.26183778,-1.6184425,7.8373346,-1.7406807,-1.1273297,0.79027694,0.0050387383,1.826822,-1.245342,0.57758707,0.5887616,1.0146272,-0.0270461,-2.124261,-1.9063812,-1.0312424,2.1152585,0.50347793,-0.52665985,0.2899648,0.7201458,0.32851547,0.3040505,-0.09860354,1.9858239,1.0769343,-0.7796872,0.39003897,-0.5801862,-0.22173367,0.7522996,2.3495145,0.319328,-1.0266747,0.9449152542372882
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.25330734,1.1017673,14.707232,4.5420184,0.7560216,-2.1307569,-1.9967295,8.784915,2.0994294,4.896952,6.3843737,5.966797,-6.4659176,-2.7411098,-5.163314,-0.26252472,-4.3870296,-6.33611,-0.81024003,-1.3587124,2.3400252,0.2840415,0.53627276,-3.1607404,0.1359993,-1.1279608,0.4995782,0.89270574,-0.9633704,2.2210913,1.0007856,0.44388765,0.3347457627118644
-1.9288621,-1.8969493,0.5974616,4.484802,-0.21433707,3.138146,0.11100818,-2.018548,-2.0038948,-0.3810684,1.5769309,0.2687803,1.7601771,-1.756156,1.5910658,-0.8918416,6.3972025,3.9850411,3.4971063,7.562194,2.026669,-0.82974374,2.0358803,-1.4066632,-2.4537466,1.6298772,1.6414034,-0.98963654,-2.320945,1.9295841,-5.918888,-2.7559824,-6.470688,-6.1766095,-1.0125585,0.22174512,-2.0035102,-0.29778796,-1.5366092,0.6183326,1.0449235,0.08641536,-0.5273336,-0.039913133,0.6544738,-0.12767813,-0.5009332,0.4316441,1.373283,-0.21612155,0.360907,-0.7664854,0.3567968,1.1917218,-0.30630293,-0.065625474,-0.0005693063,0.69286215,-1.3889736,0.05982834,0.22807772,-0.68179715,0.42437473,0.1884946,0.684322033898305
-3.1580477,-5.161765,1.2154925,-0.78310347,-0.29838985,3.0083153,1.1096718,-2.033954,-2.9999492,0.38768384,-7.720559,-1.9941013,-1.9816291,0.7710361,3.1418118,6.4681153,-2.741969,1.6157377,-2.2833912,1.1733428,0.9541346,-1.2519989,-1.260143,-1.3285089,1.8716416,-0.15781489,2.1394439,0.100945294,1.6996441,2.0198784,2.5924876,0.06706239,-2.7039673,7.7563524,-3.0008473,5.1969137,1.1396995,2.1812701,2.1970773,0.46035942,-0.5509084,-0.6242912,0.29155773,-0.4794277,0.17089066,-0.83270997,0.7582966,0.048070963,-0.14406681,0.68542343,-1.304111,0.24540812,-0.07278749,-0.7676827,0.53677326,0.4519722,-2.0374675,1.0541204,1.8073835,-0.261065,-1.2867928,-0.07033731,-0.48440498,0.41310334,0.1906779661016949
3.0223587,-0.078752175,1.696678,1.4833821,-1.231625,-2.7193239,0.36573806,0.26520324,-1.5102216,2.86128,2.4797924,-2.3767512,2.2378528,-0.26956868,0.6995066,-3.2769682,0.8040582,-1.469096,2.170132,5.469526,0.24931715,2.8102188,0.16170278,-0.023052871,-1.7866971,-4.831526,-0.9317275,-2.229565,-2.956346,-0.8288772,0.72467846,3.3757105,-3.5325875,8.220814,-3.5751252,5.5307713,1.149531,2.4199226,0.80658615,-0.36173683,-2.032132,-1.4413035,0.93562376,-0.68074197,-1.2534158,-1.2154682,0.055131305,-0.54244256,0.117776364,-0.9267808,0.19166964,0.9817488,-0.20353554,0.6016871,-0.10973957,-0.637977,0.3649361,0.078765705,-0.6602133,0.43789455,0.123435445,-1.1225885,0.59550494,-0.19190282,0.4491525423728814
-2.699078,-2.8939734,1.5643632,2.1926153,-5.4820194,1.2189044,-0.37356192,3.806918,2.3961194,-5.6423783,1.3692572,-4.8120594,0.943478,5.7438416,1.287877,4.1461096,0.19680968,1.425848,0.09276817,-1.183772,1.0575646,1.5188701,2.9736052,0.65880656,-1.2538366,0.6968825,-1.5993156,-0.84639466,-2.8343627,0.8725314,1.3323152,-2.5132644,7.181265,0.23755065,-0.47364658,1.55247,1.2713525,-0.7482555,-0.19185632,0.1893042,0.17967978,-1.1282697,0.036106117,1.342804,0.60797524,0.19656923,2.0902658,-0.48541102,-2.048032,1.575113,-2.1122813,-0.26421335,0.7342992,0.02609798,1.1815584,-0.5925318,-1.7371026,1.0024867,-0.86945474,1.0191038,1.1734861,-1.4712813,1.0448663,-1.5781119,0.3135593220338983
1.8702965,-1.9256252,-0.7366209,-2.2680652,1.2667207,-4.330923,-3.1960733,-0.7415016,1.388223,0.9537457,-0.29908514,2.702191,-0.98401153,-0.95156944,1.4559472,2.007915,3.9251683,4.9467382,0.03906566,-0.96479595,3.771148,6.063577,2.148274,3.5046468,3.0222597,0.91167605,1.5685338,0.7918409,-0.026720487,-1.4184723,0.15573579,-0.68243945,-2.9599257,0.42776668,5.2951956,-1.2573996,0.085398555,2.1988626,1.1721429,1.826966,-1.2158983,1.5183365,-2.4997954,7.6771145,-4.1204743,-1.5147594,1.6002239,4.689297,4.425353,5.045172,3.2860854,-2.6346273,1.9571453,-1.3685995,-3.8716912,4.3964033,-2.0298443,-2.0137365,-3.4044592,-1.2385147,-0.8508292,-1.7452878,0.99856323,-2.4416635,0.6271186440677966
-3.3786097,0.54031134,-0.80700237,-0.7202177,0.64008904,-0.54305077,1.9640398,1.5090535,1.095825,1.1909164,-0.31064343,-3.1134048,2.5569534,-4.468524,0.12950319,-0.8506409,3.416634,-2.4109297,-0.3051993,3.009676,0.09605816,3.852971,4.3124022,-4.7672462,5.1399083,-1.5586948,0.9137268,-0.12773243,1.4630371,-0.39314622,0.7479959,-3.0260115,6.4605007,-0.9424273,-1.6719058,-0.3700632,-0.60806865,-0.61175835,-0.88259125,0.18250017,-1.0036913,-0.93153083,-0.24437371,-0.2720539,-0.8015853,1.5390191,-0.38631463,0.93958926,-1.080174,0.7605066,-0.38321266,0.6141206,1.051676,1.4111701,1.7895317,0.29475868,-0.10616419,-0.88318557,0.5943565,1.0859839,-1.4186593,-0.013899028,-0.79312646,2.0347672,0.06779661016949153
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-1.3623353,0.67030454,1.657028,-4.744769,-1.1693107,-0.663783,-0.119496755,-0.11822969,2.296072,-3.5410254,6.090869,-1.1268126,-1.4656631,-4.213995,2.7703612,1.7897885,-2.2485728,2.799838,-1.2606835,2.3646278,-0.39545286,0.8204382,-0.7061667,-0.39956886,0.7487687,0.6326168,0.13719675,-2.6936007,-0.9350419,-0.95757425,-0.8354176,0.13746813,0.9788135593220338
-3.194964,-2.105361,2.9017,3.4932673,-1.9636714,1.0257138,-6.5500264,-3.1424031,-3.8824825,2.19111,1.7657366,-0.93996835,1.4008822,-3.6392775,-1.5721002,-1.4883204,-5.52046,-1.3654757,-2.9546278,-3.9647524,-0.68271583,-1.3585126,5.7142725,-0.9343091,1.5434403,-2.0014577,0.14075994,1.3257651,0.39089394,5.263509,1.5385904,-4.149934,-2.796477,2.8003988,0.15939705,-1.0294526,6.86213,-3.8589745,-2.5282156,-2.4451923,-1.514708,0.71735126,-2.5343976,-0.8347061,-2.394988,-0.9071089,-0.7781834,0.13307488,1.3676298,0.48478052,0.8779539,0.3651707,0.75224006,-0.90467674,0.048657835,-0.59370697,-0.27025703,1.0977476,-0.5358563,0.4846507,-0.57820046,-0.025910076,0.090742856,0.87203634,0.4364406779661017
-1.0584742,6.435076,4.237731,2.5223038,3.7114873,-1.9869633,-1.3545063,-2.054113,-2.640564,0.9797121,-1.5887063,-1.4777399,-0.40128982,-2.3133829,3.3283257,-0.47257054,-2.8051014,-4.0637984,1.1752676,2.0607595,-1.5402207,0.89354694,-0.2069739,2.5040655,-1.2644637,0.54350024,1.7710398,-1.3653563,2.0357747,-0.8006237,0.1236069,0.9024726,-3.1892118,5.522652,-1.9928219,4.4943337,0.087388135,-1.1703488,1.5905607,1.8847798,5.888883,4.979141,-0.61049783,-3.2607129,2.65529,0.11905706,2.0945983,1.0545834,0.02368778,1.6285622,0.20886183,-0.7484767,-0.25624573,-2.2109208,-0.30970693,-0.4148407,-0.61516714,-1.5737092,-1.0438029,-0.56230456,0.3199513,-0.4811334,0.9624826,0.43111688,0.565677966101695
4.0921764,-1.1104174,0.031959906,0.027826197,1.4226444,-2.489751,3.0414608,-0.47318923,-1.3816311,-0.7077539,-0.7416926,-0.26411483,1.2352221,-0.94370496,0.9364463,-2.5960639,1.0239121,-1.8792567,2.7831788,0.5608703,0.6713244,0.11481501,3.734779,1.2960789,2.647022,-1.6616422,0.14231881,-3.2421489,1.6148053,3.7748396,0.0044392794,1.6809757,-0.6376857,3.9119933,0.017021835,-3.954726,-1.5879616,0.7801465,-4.59068,-4.64849,-1.3461746,5.1090794,2.5783248,2.9724088,1.8863564,-0.4862679,0.7277253,-2.67814,0.66327524,0.52591544,-0.6121756,-0.32779813,-0.5823829,-0.3595188,0.28176123,-0.026372895,0.07910697,-0.13746613,0.32578018,-0.543542,1.1144576,0.2785527,0.14644259,0.1822769,0.9957627118644068
-5.3081264,-3.061897,0.74937034,-5.86818,-1.9261858,-0.83568054,0.48541483,5.75924,-0.1818226,4.866355,-1.5538228,1.8506995,2.5481062,-5.1306763,3.421282,1.0238044,2.1386847,0.89869076,-2.9991446,1.5940179,0.069527894,-0.6827861,0.8323213,0.17310059,0.5503726,3.7610865,-4.0342116,-1.2874095,-3.1162112,-1.1629484,-1.1929038,-3.767376,-4.302126,7.693748,-4.2474794,5.2457056,-0.54667157,1.7983521,0.7422432,-0.7695016,-1.845125,-1.4760191,0.16474241,0.74478,-1.0013372,-0.39874303,-0.60141253,0.33325985,-0.4732516,-0.914729,-0.45105538,-0.15488067,-0.2780704,-0.21555144,0.81706923,1.06154,0.20771533,0.47601926,0.119444944,-0.38527337,0.3674563,0.8720169,0.05122205,-0.06625748,0.05508474576271186
-3.969757,1.305483,-1.4240503,-1.4379578,13.052434,-5.0408206,-1.0124205,-2.433147,2.4207249,-2.4322731,0.5815038,-3.7283192,3.442714,2.814764,-0.6118231,-1.8059475,1.4126693,0.807752,-2.9410825,0.55047035,-3.0204785,-0.57258654,0.50904226,-0.015153289,-0.032967478,-0.61361974,-2.0989015,-1.7408262,-1.9223933,-2.5404737,-1.0636312,-1.7478468,-6.5155077,-6.7705708,-0.9883176,1.4580257,1.306104,0.36327285,-0.45979276,-0.55415833,0.562542,-0.5813943,0.81072557,-0.1454243,0.0559255,1.2557731,0.6391512,-1.4408743,-0.6140329,-0.44918162,-0.31376514,0.6552771,-0.14565691,-0.6137151,0.14323102,0.8773637,-1.0540287,0.15961863,-0.91259754,-1.2492357,-1.0194876,1.329813,1.2686718,-0.5445155,0.673728813559322
