pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.7524288,8.428066,-2.2115762,-2.3273833,-0.58343077,4.2767587,-2.7323508,0.46138978,1.08832,-1.8862064,-2.741508,-5.5353584,1.5993948,0.17414005,-3.1602256,0.71697974,0.9888208,0.021549687,1.1327674,-1.6383531,1.4330721,-1.7739494,1.1328015,0.08727455,-0.716301,0.45383856,-1.987856,1.5952069,-0.36419326,-0.32660574,-0.13310567,3.2141407,0.76727515,-1.1872452,4.6126695,-2.3927696,1.4105031,-3.181263,-0.43127206,1.703304,0.43488127,-2.639008,-1.4037337,1.1214497,3.5789857,6.189937,-2.8550515,0.25641873,-1.2193042,-0.7192776,2.377791,-2.183517,-2.0127406,-1.2945604,0.26293352,-0.76731277,0.71112025,-1.8827775,-1.6803421,-0.26653206,-0.8807971,-1.4340613,-0.44259277,-2.4189298,0.3093220338983051
-6.184121,-2.7280524,-1.4299743,-2.2422187,10.22855,-0.24697396,-4.4160633,-1.7136084,0.6406803,1.2543325,-1.9941056,-1.1964177,5.458653,-2.3870132,0.56133425,4.456852,-4.376217,-1.8197896,2.6577244,-0.11830196,-1.6839564,-1.7456982,-1.8148736,-2.9990103,1.1057653,2.7103567,1.2641603,-1.1489129,0.3652862,-0.051194355,2.603439,0.8289334,-7.675973,7.245656,-1.570298,0.13856849,0.4211517,-0.42439246,2.5555043,0.71142817,-0.61533326,0.20169018,0.41146803,-0.7661934,0.8152536,-1.0942817,0.6175945,-1.6580899,0.28401247,-0.19767348,1.624061,1.3157877,1.173584,0.34232032,1.9903005,0.17827858,0.2738508,-0.4328342,-1.621625,1.2751328,1.0698657,-1.190249,1.0773205,-0.34988588,0.038135593220338986
-3.284119,2.1756077,4.0672426,-6.7521777,-4.3089027,2.8461761,3.008654,0.7964568,-0.09833613,0.01703927,0.009426057,-1.4710518,2.1893044,-2.35667,-2.8944952,3.583483,-3.5132484,0.30327743,-1.5433183,-2.4248738,-0.5796341,0.8339968,-1.32015,0.004878387,-0.70853555,-0.85093796,-0.75054365,3.1184545,-1.9614651,3.5253897,0.9809468,-0.9970578,-3.2465744,-5.333745,1.1225,0.695667,5.9406505,-2.0489676,-0.25369868,0.878986,-1.0374393,-1.1213083,-1.4338129,-1.9634706,-1.3828592,-0.9945122,-1.0535258,-1.2285221,-0.9567438,-0.7429985,-2.6856325,0.6446942,-0.3146855,0.37404722,-1.1961746,0.6116514,-0.49059305,-0.6783314,-0.018905737,0.637072,-0.45143846,-0.6038362,0.2510699,-1.0147607,0.2584745762711864
-2.0910654,3.5566883,-1.5687683,2.9939408,4.1257086,-0.048464496,-2.202892,3.4606843,0.30530602,-3.3544853,-1.2023759,-3.0174766,-0.94855124,3.2810142,0.43350807,-1.2489913,4.101055,2.45567,-0.17330296,1.7713468,2.6952152,1.9472585,0.91338575,2.836188,-0.24874565,2.470383,-0.4500173,1.4825959,0.89468557,0.932353,0.2857054,1.2156557,-1.6231755,-3.299251,1.6296124,-4.2536373,-3.5880196,-0.042378128,-3.3300183,0.49463928,4.512619,-0.87937975,2.146179,-2.5600886,2.6581752,-1.4324818,-0.97939754,-0.62252164,-0.75885445,2.3051338,-2.7049134,-1.9208724,2.8036518,-2.540534,-1.3427538,0.48103407,0.9834616,-1.5001593,0.300081,0.07138258,-0.8113984,-1.0071731,1.2421534,1.6084509,0.5127118644067796
-3.7053638,0.3977268,-0.5913324,3.9528308,-2.418223,-0.39318952,4.7168756,-1.845603,-2.698858,-3.1835833,0.11573832,-2.6954465,-1.8070672,-0.19427896,0.31500787,-1.6042913,-4.5529695,2.5969536,-0.16643429,-2.4684863,0.36516476,-0.89558184,-1.1474034,3.771179,2.7429907,-2.0320244,1.294776,2.0094643,-2.6796765,0.6327029,-1.5373812,-0.124409676,8.887653,3.8836975,1.3394783,2.4313831,-1.1666298,2.0771308,2.921812,-1.7182524,0.24135487,-1.6313113,0.42054737,-2.2484818,-1.1627,2.5539513,-1.0031756,0.48976028,-0.86542255,-0.8371935,-0.53741807,1.697099,1.197588,-0.3443864,1.3194677,-1.9032633,-0.2349479,-1.0656366,0.18989557,1.8645906,-1.6317563,-1.2740061,-0.29247072,-2.0669906,0.5042372881355932
0.19677721,-0.6660931,-2.9961472,-4.6501665,1.2943773,3.7143972,0.353365,-0.7481652,10.249828,-1.9470534,3.249608,-0.5096909,-0.58339804,-1.3112205,0.72226954,2.0039163,-0.6563621,2.9547267,0.7910682,4.029798,-1.0304956,-2.4202366,-1.0231508,-2.0015588,-1.3533087,1.2175894,-0.113515735,-0.6807743,-0.6492287,-1.3793713,-0.32455853,0.6711128,-0.017471232,0.32499176,2.807936,0.6009499,1.0367839,-4.0694423,3.5368207,-2.218061,-0.53116053,2.6000347,-0.23365034,3.2495136,1.5103168,3.3968706,1.3020618,1.7074187,0.070401,2.6311069,-0.8765633,2.9668956,-1.8540598,-0.010501221,-1.817101,1.2099147,4.1195292,-3.6276681,0.44259846,-2.402885,2.3440213,-0.50384474,1.0704023,-2.6975832,0.4915254237288136
-5.5236793,2.7329173,5.150231,-2.913263,-0.6328856,0.63040864,5.5983324,-4.3944855,0.28636134,-2.636751,0.120413005,-0.98549354,-0.5839782,2.4074564,2.66619,0.7713975,-0.9509516,-1.4555457,-0.15840895,-1.7871387,1.8606585,0.8834628,-1.1866169,-0.15626511,3.0257118,3.2897618,0.46964544,0.26065016,0.28999317,-2.256948,-3.1309361,3.1777163,6.7193193,0.8046699,-0.4107426,0.74688536,0.47945088,-0.8500396,-1.9460511,-1.0870147,-0.9351983,-1.5731325,-1.1645265,-0.045087084,-0.75812393,0.7836204,-0.8315816,0.7776092,-0.61504143,0.17772326,-0.22970146,1.2290134,1.180748,0.28327826,-0.5231614,2.137733,-0.635232,0.60178655,-0.32834238,-0.047691956,-0.36058185,0.8492993,1.1592952,-0.28654164,0.8347457627118644
-6.4998345,-0.24999484,0.0007238388,-0.07181893,1.3412579,2.754557,0.32422876,-4.609268,-2.9499073,6.8295617,1.9227921,1.4356221,-5.6530323,0.39156392,2.7430582,3.8599405,-0.20964056,-1.6484113,1.6995285,-2.0956612,1.3515942,0.1806038,-0.25566578,-0.013862312,-0.8763112,-4.7180934,-1.8176668,-0.86608434,1.7188039,2.9911218,0.52216035,0.15442863,7.6368704,1.1098864,-0.39991558,0.7999191,0.081300855,0.2840328,0.33106288,-0.97490513,-1.3418102,0.885496,0.958771,-0.50349545,0.5500605,-0.36024368,-0.9191093,0.7241769,-0.25845307,0.07179142,0.48349774,-0.4939323,-0.34425688,0.49454126,-1.5960889,0.89733106,-0.46100718,-0.7844,-1.6048555,-0.06316516,-1.1658906,-0.363938,-1.268549,1.676505,0.3898305084745763
-2.9177723,-1.0198262,3.9752314,-1.7662067,1.6529865,-3.4063864,6.4387174,-1.9690893,-0.32915682,3.686195,3.8166175,0.7686088,2.0909753,1.2007573,0.6462976,-0.6295083,0.9583675,-3.2912128,-0.913991,4.313302,4.1369743,0.08625969,-1.4198695,2.032411,-2.182408,-1.646193,-0.26245886,-0.45888722,-3.9361548,0.26114276,4.617363,2.7784894,-6.725062,6.534828,-1.1908883,0.4667073,-0.06971539,-0.16386935,-0.07332016,0.7920288,1.0331081,-0.20415646,0.26654088,-0.8564837,-0.15454738,-0.94096816,0.44733408,0.40584138,-0.40584636,0.09527445,-0.5435342,1.2003354,-1.0385993,0.44528905,-0.3991685,0.4679302,0.13534862,-0.57127887,-0.53684366,-0.5270131,0.22928709,1.4964005,0.52484953,-0.042905953,0.4745762711864407
-3.265256,11.788763,-0.90156394,-0.44054097,3.827487,5.388073,-4.905309,1.0520792,-1.0599242,-0.107415766,2.0387373,-0.17214909,0.28973413,1.7168993,1.2530706,2.2785854,-0.548039,-0.9094134,-0.7376334,1.1855384,1.6431849,-0.33181155,0.8894023,-1.0663708,-0.3197402,0.07930122,-1.6954895,0.03891237,-1.2455547,0.21119589,1.716239,0.034754753,5.9312325,0.43281105,-2.3383045,-0.28747794,-0.43751192,0.17707701,0.41906294,0.7454965,0.20412283,0.51359355,-0.12740642,1.4103353,0.15003519,-1.6829231,0.8355993,-0.24872506,-0.24626067,-0.9977563,-1.0951078,-0.23988065,0.49094838,1.5798247,-0.30427334,-0.053196482,1.4472739,0.4142496,2.102349,0.8664404,-1.392818,-0.024679199,1.2164116,0.35065144,0.6059322033898306
-1.308452,-0.43321502,-2.386837,-4.7052255,-0.3928362,3.0144107,3.822204,-1.6019325,9.891639,-1.1263274,1.8045192,-2.377788,-0.700595,-2.8412924,1.1639204,1.4650556,-0.18335938,-1.1295383,-0.44516182,-1.0012852,-0.5854733,-0.93282914,-1.8059696,-1.0055702,-0.10240221,-0.106800675,3.576655,0.54637223,0.5455593,-3.4951663,2.206635,-0.31392998,-7.570591,6.447308,-1.6921141,0.21507102,-0.31597435,-1.1551273,0.14800583,0.28312182,-0.007113546,-0.82750326,1.6881592,-0.66731834,-0.77029675,0.38429126,-1.076933,0.15504272,-0.42687273,-0.54914004,0.49306676,0.60787123,-0.13876691,0.09828034,0.8121497,0.12040877,0.1698799,-0.37859884,-0.16085438,-0.50863516,-0.32374525,0.80106986,0.04452844,0.5946891,0.7245762711864406
-0.9235519,-1.8602104,-6.2345324,-1.7229865,0.952034,-1.1836135,3.4116716,0.46679774,2.2501402,-5.925746,2.7740827,-3.2603614,0.6879412,-3.8148444,0.613585,-1.0578213,-0.5226289,4.7621,0.9430494,-0.61592156,0.20398611,0.27119204,-1.708477,1.8539053,-4.1231985,-1.9240363,-2.9785013,-1.2960576,-0.59523034,-1.162464,2.6198144,-0.03962393,7.894067,1.9034295,0.73543954,0.8841561,-1.6212856,0.74177396,-0.15874477,-0.49356562,-1.1720041,-1.5391333,-1.4001925,0.13915753,-0.35810477,0.50167847,-2.3715224,-1.067084,0.20261961,1.2782543,0.95010054,1.4128749,1.2594928,-0.28988048,0.34562993,-0.004994899,-0.51580745,0.58919674,-1.4006283,-0.026190776,0.07785034,0.26218146,-0.9365338,0.3178972,0.4025423728813559
1.5981784,2.9568923,4.6658897,-2.519862,0.38348672,-0.5605398,0.82391953,0.7605027,-2.6823797,0.03520134,0.65245116,2.1537354,-3.73604,-2.8882155,-1.9876485,-0.31490773,-1.616511,-1.1349986,-2.891212,-1.7706208,0.85271347,1.2586466,-0.36142558,0.070494294,-2.1740985,2.570667,1.7865825,-0.7995101,2.458632,1.044183,-0.66959107,-0.37531137,-2.8735635,-2.8916516,1.5598583,-0.6575525,1.0195297,-3.0150728,-1.4329689,-0.106018305,-3.5026345,1.1833403,-0.12748769,-0.13459337,1.2024903,-0.46902984,-0.5378818,3.4559193,-1.7220842,-1.1380243,1.7219336,-1.1497947,0.9754236,-0.7546709,3.5860338,-1.117331,-2.8502584,-2.0625691,2.1841583,-1.3270355,-0.7064719,0.675427,1.6072047,1.8503596,0.6779661016949152
-0.32324612,-2.0796266,-3.1024072,5.974594,1.5491636,1.542009,0.37130216,-1.7806563,0.3699454,3.208516,-1.5601617,-1.9197466,-2.3464117,-0.5939448,-1.8670199,-0.9307128,1.4004195,-4.9030375,1.8538064,0.6694051,-2.216902,1.699265,-2.1216671,0.9937993,2.4510107,-3.5758874,-1.7482407,3.9655883,0.04132627,-0.5219705,-0.85377634,-2.1324983,-5.9094687,2.946864,-1.2105078,0.48619998,-1.0675786,-0.13841483,1.1214283,-0.795737,0.9267545,4.255221,-0.6677161,0.22950216,1.2769127,-0.87484914,-2.3373647,1.3141885,3.141734,1.6265069,-3.0798025,1.9317254,0.523262,-0.70523727,-1.1906612,1.4815388,-1.7271978,0.018425658,1.42756,1.9654896,-1.6638349,-2.4518368,0.9321711,-1.2936345,0.4597457627118644
-3.6426425,-0.22905323,4.156439,0.94850886,-1.1548629,-1.318473,0.50817645,-0.03350085,-1.1422628,7.355764,5.88017,-3.1776352,1.2125748,0.48850214,-4.063671,-4.3782206,-0.35853574,-0.53032565,-3.118064,-3.6030724,-1.0241352,3.6415198,-6.388159,-1.9095933,-0.14052612,-1.4419242,-0.8862458,-0.06839198,-0.78816456,-2.9236364,0.34782818,0.16200341,-3.3368773,-2.2528858,3.0917506,-0.26211163,1.6689019,5.4190397,-1.58426,-1.967025,3.410727,3.0217767,-0.7262381,0.06577045,3.6044307,-3.7745657,-0.84383374,-0.08725797,1.4963361,-0.68088055,3.1235871,-0.45398372,-0.080467284,1.3062899,2.337511,3.6435766,-2.18602,-1.6194092,-1.427036,-0.6500295,-2.1686704,-0.7305433,-2.558189,-0.079870775,0.5338983050847458
-6.6290216,5.198924,0.59525764,-2.697152,0.22236598,1.1922458,1.1340199,4.736507,-2.041371,2.115536,-1.293751,1.319405,1.5678335,-0.68946993,-0.5352832,-0.53369594,-2.0839727,5.6196675,1.3811418,5.04648,-4.512351,2.1049986,0.05598882,0.16441211,-1.6048129,-2.1742797,0.9229524,0.48576725,-1.2592666,1.901449,0.25977153,-0.10928738,-2.9008744,-4.0442343,4.8337564,3.3791819,4.5694413,-1.2537452,0.21691327,-3.2911956,1.546577,-0.8412356,6.9838285,4.135359,-0.63641757,1.2828856,0.5550556,2.1072023,-1.010325,0.8891775,0.5897396,-1.3356972,2.6800168,3.1430674,-0.3943453,0.09122633,-0.9900483,0.55524623,-1.1229476,2.0355995,0.21255443,-0.061411478,0.12348866,-0.70926636,0.3559322033898305
4.82623,0.13604084,-1.7121209,1.4572729,1.9691938,-0.052307606,-0.14980744,-0.11211331,-1.827853,-5.071005,1.2095683,-3.681096,3.4570315,0.837975,-3.468221,-1.8861321,2.4306846,-1.1458673,1.3372003,-1.8599399,0.8370471,-0.36403692,0.6236111,-3.9510705,5.026389,-0.5535522,-0.5503748,0.596663,-0.6290899,-0.8662509,-0.54540676,0.7944696,-0.47201157,-1.0946798,1.8163892,-3.7566729,-0.9099929,-0.7796298,1.5839808,-3.502377,-0.92884374,-2.8821254,-2.9924498,0.72122407,-1.4119482,-1.3737309,0.6878105,2.4112678,3.0348606,0.9071729,-0.23327594,-0.94021136,-1.966563,0.51308924,-0.8031038,-1.420705,-0.34127963,-1.1516856,-0.87784225,-0.019457776,-0.9330523,1.0091615,0.3921341,-0.34792775,0.3474576271186441
-1.4268256,-1.920855,-0.84445184,1.5602666,-3.4388845,3.096019,2.6910205,2.599502,-3.4678707,-1.7434413,-4.7941236,-2.6706932,-0.2197018,-1.7346183,-0.9730024,-1.3201666,-1.1363541,0.25152212,-0.3517053,-3.285529,-1.470039,-3.1034927,1.167115,0.20429586,0.5434754,2.6467032,0.6415802,-1.173222,-6.0345716,2.3534625,3.744522,4.2311854,7.07107,2.2594066,-0.23933387,-0.8034623,1.2684611,0.27664763,-0.1352664,0.82777524,2.9144053,-0.44635513,0.5776044,-1.0505593,-0.5963833,2.9226108,1.9621094,-0.914831,0.2994504,-0.15298983,1.9037694,-1.0368351,-1.5393894,-0.38995215,0.27454495,1.4885217,-0.76653785,0.382857,1.7145947,1.4877095,1.4787934,1.7535908,3.270687,1.3256769,0.5254237288135594
-1.8383348,0.2649644,2.1825995,6.1684885,-1.5569042,6.6675487,-1.6192472,-5.8244123,0.91320217,-0.8793943,-2.4334815,4.839466,2.514181,-3.0087802,-2.235443,-5.0804324,-2.0945225,-2.896236,-1.3133312,1.9879236,-0.74807084,-0.23084572,1.1526101,1.1284766,-1.89075,-0.5216775,0.30349573,0.43042657,1.4289706,0.23646767,0.57903135,2.9848711,7.2896385,2.9847689,0.24475226,0.8868077,0.04390399,-0.30234477,-0.5841949,-1.7653297,-0.09717521,-0.5398026,-1.018402,-0.9847809,-0.7192467,2.5996845,0.58955544,0.17797917,0.2901513,0.76917446,0.021178938,1.5154049,-0.98179936,-0.11643918,-0.41441244,-0.14673372,-0.4303637,-0.72520256,0.15276197,0.27557543,0.54472244,0.95319414,2.5552151,0.46569988,0.9449152542372882
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-2.8627467,-2.6279583,4.8927255,5.2462463,-4.026713,3.4598985,3.4713507,9.40894,0.66621286,-2.2944758,-1.1305941,2.7607412,10.440815,0.93147755,3.9764414,1.4053078,1.813885,-3.776538,-0.5723159,4.9382844,2.105482,0.5437919,-3.1155586,-3.6327019,0.03987518,-0.74038863,-0.099247694,0.6904632,-0.9499817,2.2481465,-0.40612504,0.5480775,0.3347457627118644
-2.8145626,-2.8039453,-1.8706478,2.936398,-3.4148436,3.112084,-4.1013145,-0.78168017,4.4993973,4.573456,-0.3482001,-3.3841674,-3.0929184,2.6534698,6.1055765,0.3052542,-1.016504,0.61177623,0.827144,-2.9840813,0.44828036,-0.10294925,-0.97414076,-0.95389104,4.279157,0.065013096,2.1997736,-3.3629475,2.8318446,5.8979197,0.75858885,1.5499295,-6.994309,6.514557,-1.4405277,0.068716906,-0.13455811,0.036465198,-0.8845221,1.0474331,-1.4332924,-1.7984568,0.7601547,-0.28813964,-0.743347,-0.7123161,-0.7487707,0.23598595,-0.85856533,0.06810041,-0.2553284,-0.2566741,0.33944646,0.22598235,-0.93604773,-0.37132806,0.06917223,-0.13878764,0.88255185,-0.5735487,-0.37554657,-0.27362627,0.06140238,-0.44728443,0.684322033898305
-4.483729,-2.2182214,-1.2578088,-1.8674563,0.968067,-2.9352431,1.0538386,3.9863405,-1.8396976,-1.4396337,-2.3304443,-3.0221639,2.3660793,-1.2671545,-5.696457,-2.22728,-0.2704667,-1.39238,-1.3791457,0.72475535,-2.3122423,1.3507668,-1.4995238,-5.381918,-2.6544168,-3.591935,1.7415316,0.0037466288,-0.549302,-1.5469077,-0.68058604,2.7534316,-3.3308058,-5.711162,-3.5985978,3.0165462,0.5348855,1.4811752,1.8464068,-1.1941854,-0.46191472,-0.65498567,-0.47042078,-0.65310824,2.2798705,-0.20361194,0.26413593,-2.0114071,-0.1985896,0.29929197,2.603519,-0.5764415,-1.5129646,-0.1673903,0.117253974,1.2803376,1.0518876,3.3254735,0.59542066,1.1259342,0.17337674,-1.5140475,-1.2634071,-0.62693995,0.1906779661016949
3.7139592,-2.4774768,-1.0047979,-0.6851961,-0.2625376,0.5177074,1.2705448,1.019851,0.12198807,-2.5085921,0.7033004,1.7979002,-0.3618741,0.30529544,-1.6364486,1.4117712,0.28776163,6.0685573,-2.6759562,-5.132498,1.0346496,3.2149627,1.3707952,0.95154166,1.069121,3.4540634,-2.0795875,-0.14078508,2.404668,-4.008586,3.0133958,-2.009795,-2.5640762,-6.4143457,-5.61796,3.768248,-1.8653425,1.8595762,0.6585411,-1.8266704,-0.51639116,-0.13703555,0.23930731,-1.7069232,0.15723844,1.006018,1.0546356,0.19408618,0.44386277,0.36140394,-0.015695378,-0.58760756,-0.6882659,-1.1399989,0.7236118,0.14060226,0.102606595,0.22298978,-0.33499825,-0.1603466,0.63532317,-1.2413198,-0.3557325,0.2171694,0.4491525423728814
-2.1823597,-3.352803,-0.27010933,-1.8320394,-6.9353743,2.5918534,0.41157722,-2.3956046,0.25923836,4.1748967,-2.571533,1.5933906,-0.3349089,0.98699015,2.9230618,2.2243135,2.269058,-0.5090213,5.2579355,-0.03917832,-3.2152467,-3.469747,-0.6874378,-3.9547358,3.3683515,-0.47353733,-2.2473342,2.1717262,2.2493727,-1.1458559,1.9094584,-1.6392665,6.765912,1.8643665,-1.1388586,0.21055104,1.0591995,-1.3671585,0.81046724,0.5982177,0.27494144,1.8412575,-0.55073345,0.7469157,0.69698834,-0.8857056,-0.33671063,0.38705075,-0.76749307,1.4557031,-0.81932414,0.35671738,-0.72203755,-1.9922025,1.5611773,0.7514388,0.7003314,-0.8765347,-2.3476887,0.52987677,-0.20631093,1.2851238,-0.023876809,-1.3214535,0.3135593220338983
-0.49717623,-2.48703,-1.0268773,5.877184,-0.44972926,3.501684,0.018858552,-1.1580839,0.9663539,3.4217646,-1.8359761,-2.4278052,-0.621455,-0.0053610504,-1.851125,-2.268813,-3.1916614,4.0890136,0.7207698,3.3540268,3.9053607,4.5417366,0.5179477,2.5638502,0.30617416,2.7913964,-0.08390498,1.6411191,0.2971167,-1.6499808,-1.3351794,-1.6878152,-3.2510128,-2.9838204,1.2507639,-1.7897141,-5.0416856,-3.8357835,-2.7497125,3.6068168,-3.598892,5.8788986,-1.0026942,-4.0825534,0.59322006,0.3728622,0.77331674,0.8885137,-0.8530986,0.3908189,-2.9271655,-2.3139977,1.161395,5.197636,1.6609892,-2.7664478,-1.7224121,2.3658538,-2.2368603,-0.23672453,-0.10998608,-2.593738,1.8357017,-0.9250101,0.6271186440677966
-2.1252086,-1.2314483,2.4156792,1.0618194,1.332553,0.4079532,6.746775,0.65341383,-0.8975469,-0.7500014,-6.294715,-3.556118,2.0965168,1.6075833,0.17018186,0.05927834,5.5645113,-1.6893214,2.5176833,1.5283766,-1.2699686,-1.8895519,2.6577487,-3.2592137,-1.2970712,1.8110046,-0.80212677,2.5588207,0.6501282,1.446471,2.6120906,-0.79535913,4.7843914,1.011433,-1.1050305,-0.88863695,1.0033514,-1.5869026,-0.32569715,1.9984463,-0.69823194,0.11958611,-0.15027298,0.42125604,-0.4145995,-1.8472219,0.018203601,-1.1206586,-0.066217914,0.7695265,0.5119493,0.7325195,0.001353316,-1.7580152,-0.5440075,-1.3374308,0.3775807,0.19426489,-0.8717151,1.8816952,0.62422276,-1.1618838,-1.5180486,-0.6385763,0.06779661016949153
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,0.6780273,-1.5194988,5.4990425,-1.3151245,2.0105605,-1.971694,-0.014879495,0.0275318,-1.2681446,-3.3277044,-1.3418884,-0.47780776,2.9322631,7.056489,-1.7006832,-0.78107464,-0.50369626,-2.2183797,2.2215176,-2.6370058,-1.7097018,-0.2261355,-1.0173627,0.5999505,-0.99170136,-1.2700253,-0.377522,-0.5768552,-1.384548,-1.6392919,0.46286458,2.783498,0.9788135593220338
-0.11291359,-6.544113,0.6572354,-0.37443554,4.7353745,-3.054667,-0.7190399,-0.07402341,-2.2366939,-3.4584005,-3.109598,5.7314396,1.6606061,1.2648245,-1.5731785,-0.43459383,-0.5344199,3.462727,-0.691656,-0.65394574,-0.5151142,0.34323305,-2.6028354,0.9899053,3.811026,1.5154293,-1.7969465,-3.6507246,0.9341689,-3.1493893,3.301188,-0.49919114,-3.2062743,-5.5415044,2.9814477,2.020218,7.8924,-1.0729877,1.525828,1.8842291,-0.55669874,0.08414447,0.09379578,-4.4906926,-0.59226775,-0.90750307,-0.7536843,-0.85240424,-0.26845008,-1.2415506,-2.3702495,-0.17384174,-0.33591056,0.6323623,-2.2837071,0.20939812,-1.382629,-0.28613424,-0.6808872,0.15587124,-1.0069249,0.5875514,-0.5263071,0.5225417,0.4364406779661017
-3.6082802,5.532525,2.4655228,-3.8110285,1.1878746,-2.1247594,2.5852408,3.6646965,-1.3833549,-0.9002723,3.3943992,-0.60505974,1.2390872,-2.327438,-1.1834248,-0.8657472,0.70772433,2.6011562,-0.41188717,1.3934016,-3.7810817,-0.5308405,-0.9718884,0.80218124,-1.192747,-0.24002393,-0.8076136,-1.7455714,1.9661857,-0.21026802,-2.3222075,0.29366055,-3.4997408,-4.9002223,-2.4702806,1.8230596,2.9562569,2.12706,1.1486896,2.9166749,4.1185226,-0.29146135,-3.880023,0.31727666,-2.996893,1.0643935,-1.6389933,0.75070775,-0.21030372,-1.1518462,1.4686327,-0.4142816,1.6637506,0.84273314,0.037830025,-1.8894804,2.8307583,1.0175282,0.70648694,-0.24031085,-0.1031163,-1.0638422,0.46383938,0.3251863,0.565677966101695
4.843171,-2.1779132,-1.1683592,2.0422282,1.7507174,1.5193102,1.3051507,0.046058834,-0.6971295,-1.9509928,1.2251171,0.25282407,0.2357786,-0.82305276,-1.8577906,-1.1520994,-0.26545757,-0.72317094,-0.75132966,1.1817873,2.1010342,-0.52597004,2.8874068,1.9260061,-0.31642637,1.365864,-0.18730725,-5.0054884,-1.399085,0.49798715,0.91004854,-1.2718539,-1.9182446,-3.5021625,3.0866416,-4.550215,-3.0259976,3.807934,6.3200965,3.017806,-3.6267495,-1.2293586,2.9769847,0.94547594,-1.6448219,-1.0752754,-1.597848,1.0637141,0.308828,-0.35436565,-0.4802812,-0.38124037,-0.23987976,-0.5174178,-0.03614357,1.8346453,0.515982,0.48866034,0.21803564,-0.6567302,0.45291418,-0.31620488,0.2316756,0.25117987,0.9957627118644068
-6.1186295,-5.855294,7.5662074,-0.7257073,-3.4969792,-4.7623425,-0.51136017,5.408518,1.4117212,1.3045759,-4.219325,-1.9886954,4.5112257,-1.7387004,5.1809096,4.0002203,-2.9580092,1.6432291,-2.8130617,0.29670268,2.2804961,-2.0713851,1.4472737,-1.8132689,0.70061547,0.587626,-3.5705595,3.9764285,1.709879,-0.5097054,-2.5009887,-1.1919749,-4.0713725,-6.391866,-5.7204337,3.109464,-2.2956471,1.1413813,0.49308184,-1.9608923,-0.7430229,-0.42096874,1.0157845,-1.1657959,0.82965505,0.41880903,0.68033093,-0.5978806,-0.59424794,0.2053222,0.43360448,-0.28940988,1.071751,-0.27031842,0.12632796,0.11492957,0.047667794,-1.2696313,-0.6714202,-0.1901156,0.4564674,1.7235848,1.8908882,-0.22285083,0.05508474576271186
-0.84005404,-0.77764595,-3.300808,-4.7677875,0.8758223,4.133886,0.9408795,-1.4485835,10.228096,-2.6531744,3.5976412,-0.4425075,-0.66634023,-1.2695816,0.56793654,2.6142561,-0.31569847,1.9340725,1.0691853,3.9097686,-1.1023057,-2.3641696,-1.5113286,-2.1663904,-1.324933,0.897368,-0.26564947,-0.35950172,-0.9754338,-1.6554114,-1.1422503,0.58767384,-6.087367,7.31345,-1.2853432,-0.19580059,0.25322163,-0.72617906,1.915201,-1.7381569,0.88473904,0.0040681027,0.29585806,0.55037117,0.5733331,-1.1545851,1.6019166,0.39684913,0.07981986,-0.69223034,0.17595376,-0.9466278,0.63012934,-0.10985942,-0.6994633,0.24410684,0.8621521,0.8027215,0.4647317,-0.656525,-0.6332736,0.6575984,-0.3708779,-1.081913,0.673728813559322
