pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.383484,3.3998475,7.590121,-4.871151,0.06795037,-1.5773227,2.1283646,-0.8745034,-1.2368772,1.3332733,-1.331729,-2.5083294,-1.8601204,-0.25253004,0.22616035,-1.0038198,0.85938734,-1.662235,1.2322114,-0.14333579,1.0550212,-0.023714589,-0.34219247,-2.698771,-3.044552,-0.6979903,0.469477,1.813932,0.858835,1.8680711,-1.5587926,1.9346837,-2.3391504,1.7109581,4.8767796,0.024911324,4.0760536,0.14532433,-1.8394761,-1.3736917,0.70369357,-2.4049768,0.14558378,-0.37966794,-4.622612,-1.7096062,0.32203355,-0.313969,2.3074486,-1.8758218,-2.6931772,2.2789307,1.3399495,3.629428,-2.0273829,1.9443517,1.6215706,-0.22383435,2.9051,-1.0326434,-0.20462196,-0.5850955,1.8407792,-0.7242153,0.3093220338983051
-3.3921094,-1.5737629,-5.4864283,-5.055967,-0.6252223,-2.52709,-4.086752,7.927779,-0.4522787,-7.1509285,1.396036,-1.3708965,-0.26294464,-0.412258,2.3745613,0.040947616,0.3105911,-5.6407256,-3.1738083,0.354816,-4.1522007,3.1789036,-1.6710769,-2.4173403,-3.8322258,-4.0377417,-1.8791833,-2.3186173,0.9220842,2.9682114,0.15876451,3.3329563,-5.347747,-5.3173656,-4.2558694,1.6712011,-0.21879187,-0.6565988,-1.046166,0.8681958,-1.3489369,-0.31010395,2.2568464,-0.44679183,0.48420972,-1.5874383,-0.7057105,-0.06906159,-0.86670744,0.9696645,1.0998309,0.24135564,0.86889505,0.21288109,0.0058802217,1.1288332,-1.3515043,1.8247294,-0.4665174,-0.66134524,0.63637775,-0.41602618,0.692587,-0.90821624,0.038135593220338986
-4.7109156,6.959244,-1.6400447,-4.1934304,2.2065525,3.3102818,1.3932112,0.44658005,1.526481,2.1271625,1.9193115,-0.923228,-1.8515347,-2.0326455,-2.602712,-3.482868,-1.3307701,1.002428,-0.23115315,-0.60351914,-0.9222392,1.4709165,-0.88719237,-1.9348247,-2.1437845,0.6649198,1.5598373,2.1900327,-2.3160372,-1.4273039,0.32354796,-4.1042233,-2.4889178,3.6576767,2.1400104,0.79919654,7.9825115,2.7183418,3.1341202,1.9013104,-0.62184227,-1.2005816,-0.08530554,-2.37898,-1.3626485,0.6232621,-0.7552496,-0.23064092,-0.8034152,-0.3700687,0.37337357,0.09561396,1.3866781,-0.53849196,1.6506872,-0.93772614,0.24080971,0.04264304,-0.009313315,0.5259823,0.63278615,0.35215473,0.8800275,0.5418716,0.2584745762711864
-2.5132585,-2.3571017,5.4015894,0.9275603,-0.7998699,-5.5568876,2.1163929,-4.123649,-3.371601,1.6400371,0.22560382,2.0296931,0.14264905,-2.4259286,0.26746142,1.4274863,0.61765283,3.6290152,-0.038145408,0.6617316,-0.5993449,-0.43927872,0.060507625,1.6729987,-1.6068202,-2.9583921,-1.0874097,0.47550428,-3.6735108,2.6467733,1.9119576,0.72072756,-4.9658737,0.33267778,3.5847192,-4.9747934,-2.0089643,-0.053953506,-1.7489121,1.7683228,-3.7735715,2.6956584,1.9589477,-1.7243719,2.3653965,-2.3654227,-3.4119911,1.8036184,-1.2935488,-3.8611627,1.349888,0.13318482,-1.9660494,0.9566852,-0.21880129,2.3794353,-0.75028616,-1.0766207,-1.2253404,-0.20845059,0.38814878,0.9681463,-0.22340252,-0.78472155,0.5127118644067796
-1.4443278,-0.102501065,0.12576215,0.32890433,-2.8090413,-1.3647205,-6.849637,3.2788339,-2.1659346,0.74499404,-2.5439491,-1.6087427,-2.5898633,-1.2299261,0.7675789,-2.777642,-0.33634758,4.5642486,-0.56037116,0.6235312,2.9882367,0.6760862,-0.2565773,-2.3340287,0.14180541,-0.32048595,3.1813712,-1.3710549,1.4885012,0.57826996,-0.83968556,0.9425634,7.6715508,-2.030801,0.9000447,1.8731105,-3.0576553,-3.0160797,1.2293631,3.096217,0.9498415,5.033544,-0.9361386,0.06320192,-3.3349078,-1.4184657,1.5465491,-0.23036362,-1.3042787,-1.8602664,0.42026418,-1.5910896,0.28926438,0.8713552,0.08188154,-1.0168248,2.7579494,-0.6498989,-0.130517,0.35486335,0.20630132,-0.0077470746,-2.3119276,1.4668415,0.5042372881355932
-5.234335,4.077101,-5.9395123,10.949334,-6.107692,1.9705763,1.4030788,-1.24382,3.6593153,3.82849,-0.108041,-2.2025025,-1.306679,1.6615152,0.095913716,1.9463711,0.73802555,-0.33045644,-0.25517106,-1.1912332,3.8496165,-0.58614177,0.5839039,-1.104928,-0.7211446,-1.0201544,-1.0610092,1.2335665,2.4007862,2.0747094,-1.5585119,-0.4176246,-1.9943116,0.35581976,2.7577333,-1.0999955,3.3430617,-1.7923651,-3.6778347,-1.7801193,0.61898786,-2.5841389,-0.68965614,0.519042,-2.6493335,2.2932336,-0.6248307,2.7521896,0.1142263,1.8316324,0.20093206,-0.54201263,0.7558851,0.55520946,-3.329761,-1.9116987,-0.52246404,2.1984844,-2.576532,0.2771287,0.7089113,-1.1552315,-0.1320056,1.0503876,0.4915254237288136
-4.882857,10.275326,-2.2173905,-1.3766067,1.0093174,1.2676438,-0.55515754,-3.1067195,0.35559526,-1.7134414,-1.7384064,4.4112053,0.08644557,-4.3635345,-2.6452441,2.0998232,-2.2071724,0.95452535,-0.6743196,1.7041683,-0.1436907,0.038898885,-2.5103726,3.2759423,-2.1301515,-0.9295145,-0.1329059,1.2411618,0.38961792,-2.9272141,-0.55080605,-1.4367853,5.9628334,-0.31236902,-0.6484202,0.060853787,0.36518043,0.43284348,-1.5727627,-1.5440952,1.1713066,-0.6940975,0.76082903,-0.16819718,-0.43607774,0.6057403,-1.3138182,0.59632725,-0.09410562,-0.32767606,0.45750415,-1.2705982,-0.6539194,-2.1188793,-0.7751703,0.46002102,-0.043671712,1.1209652,-1.2845904,-0.6933764,1.3999972,-1.3663623,1.6273193,-1.1178341,0.8347457627118644
-3.7045693,-3.0297112,1.9893739,1.6050539,2.348712,2.660594,4.452665,3.8315966,5.216239,-0.31063816,0.5197491,2.7140949,4.6391926,0.43375129,1.5138073,-2.555479,1.2710631,-2.7818584,-0.1680851,2.7333684,-1.1740444,-4.6501074,-1.4867766,-3.1115365,-0.9045182,-0.5075804,-1.374177,-0.07886052,-2.8243067,1.0968082,-1.1181682,-1.5463564,8.0271,-0.8766546,-0.9722575,-0.5990668,0.111771,1.3507578,0.634321,-0.14886504,0.22479151,-0.032529756,-0.5635553,-0.3407053,-0.7690605,-0.36261952,1.9776921,-0.3244638,0.25827894,-0.3611427,1.2620406,0.7723388,0.07887894,1.1948123,0.93612534,1.1458658,-0.028135216,1.8215483,1.3700671,-0.084418915,-1.3578501,-0.055491023,-0.118988685,0.45978943,0.3898305084745763
-2.9843621,-0.100228325,-0.06407347,1.9760631,-0.11548409,2.0570948,3.1517177,-2.103756,0.7623346,-1.0706283,0.8650388,-0.88720465,-2.2487223,-1.9162887,-3.1134143,-4.321042,2.138599,-1.2223601,2.3192549,0.24596372,-1.0198036,-1.2326034,3.2073734,4.82888,-1.3780751,-2.3992333,1.0257777,0.6988356,3.4235814,0.29632044,4.2423115,-1.6614933,-5.835853,-6.1454673,-3.753755,0.83848137,-1.5635321,1.8467245,-0.25494212,1.5984254,0.041823506,0.2558249,-0.6739597,-0.42145354,-0.6946726,0.9431571,0.87969816,0.07820363,1.0518328,-0.9639683,-0.7769497,0.579641,-0.22906516,-0.41188616,1.9565209,-0.57765067,-0.0032254313,0.4485496,0.9410751,0.60027015,-0.65363747,-0.12411867,-0.27564374,-0.37646312,0.4745762711864407
-4.5699143,-0.11209877,11.495733,1.0357198,-1.2412798,-2.1346366,1.889217,-0.38963693,-2.137124,1.0599256,0.3793037,0.16583487,-0.8248247,0.9256723,0.23753569,-1.4280559,-1.5774121,-0.6339448,-3.100933,-2.6546478,0.6413692,0.76497775,2.117628,-1.35759,1.1889629,0.6775358,0.53359634,-1.6170532,-1.6466138,1.2486076,-0.14986323,-0.40393728,5.8030286,0.8564552,-1.51387,0.45781818,1.7849169,1.4788386,1.3753929,0.79658383,0.68151784,0.19691183,-0.42582124,-0.39707863,1.1162336,0.44528684,-1.0850542,-0.07881394,-1.4771388,1.026926,0.9305815,-0.8315145,-0.34506527,-1.1169927,0.031415686,2.6380446,-0.8650414,0.28173834,0.19274434,-1.427611,0.5651026,0.5262866,-0.73480636,-0.44120303,0.6059322033898306
-4.718626,4.209426,-4.5798745,9.720867,-7.074498,1.1929027,-0.2834826,-1.3497055,-0.822741,2.61067,0.3079966,0.024883121,-1.3863226,-0.5189718,0.008568287,1.3064806,0.8384571,-1.2079808,0.020108592,-0.34544167,4.2031403,1.6000056,-0.34608263,-1.3730267,0.14112526,0.3901888,1.4124049,2.7831635,1.6563487,-0.5181391,-2.7693381,1.2881055,-5.903208,-5.037592,-4.299874,1.0893028,-0.48348057,1.31041,-0.07798099,-0.041090757,-0.8651098,0.98733354,-0.09231738,-0.17710188,-0.26052392,-0.21595246,0.3174078,-0.19823949,-0.27618697,-0.30331367,-0.87763053,-0.8735751,0.45764756,0.16737263,-1.4953295,-1.1317123,-0.03252665,-0.58476835,0.36663577,0.46216655,0.92104864,-0.31094402,-0.15167361,0.6897743,0.7245762711864406
-2.8996608,-2.0811248,-1.0633669,-0.24501103,3.7604222,1.8326589,2.247602,-0.71397567,-2.4072847,2.5033216,0.1393952,4.458881,1.4247468,1.9410133,2.5212636,-0.32733768,-1.471457,0.55905366,2.617673,0.14946467,1.2575333,-5.510581,2.630404,-0.34745526,-3.0164201,-0.9632132,1.3014,0.5998637,1.2689487,-3.0001352,-1.5959191,-1.5702118,7.518029,-0.8759912,-1.7511706,0.6296894,-1.0145384,-0.107789695,-0.9188077,-0.31201452,2.1384587,0.33096093,-0.2254492,-0.39853764,-1.746583,-0.98210436,-0.3775875,0.1419121,-0.81365734,-1.4197723,-0.13988191,-0.17926422,0.44631886,-1.4580975,0.7386454,-0.4678714,0.3452127,0.57859933,-0.12120461,0.01886776,0.36023587,-0.20289822,0.27964753,-0.45585075,0.4025423728813559
2.140326,6.943965,1.6883535,-2.2365222,-0.39060894,1.1479774,2.6068904,1.4105606,0.45101094,1.7886721,-2.2535791,1.0329118,1.873527,-1.163096,1.9707855,-0.49756593,-1.1312454,1.1723006,-0.38257277,3.0430608,-1.2188165,-1.041707,-0.6773081,0.16063897,-0.34459376,1.0182747,-2.2098048,3.3083553,0.0275549,0.04074742,0.58392125,-0.7401434,-1.6491652,1.729177,-0.17810586,-1.0344619,2.0898669,0.77442825,-0.68437433,-2.1611414,3.1273484,1.129055,2.1632543,0.14109163,1.2908734,-0.62497437,0.89093125,1.3456447,1.1325387,1.1675884,-0.22961593,-3.1408942,0.24219221,-0.17118582,-0.7513999,0.38221925,-0.7240032,0.7570449,0.8170374,-0.30620402,0.28572506,0.58808297,0.60561234,1.5190144,0.6779661016949152
-3.3855362,-3.677038,2.048629,-1.7579272,2.6441245,-4.0583253,-1.1906999,-0.76354086,1.0783081,1.0360602,1.9582734,2.0515254,0.92328614,4.9841323,-5.239779,1.7136118,-0.4080782,2.098259,-3.8945253,-2.4145288,-1.5805295,-5.029618,-3.38833,-1.0174012,-1.3628868,-1.2645214,1.727198,-0.547949,3.5998657,-1.1334155,1.4449134,-0.38595772,-0.87122834,-3.383454,-0.97607946,-0.6043152,2.5285327,-1.7960129,-0.27143624,-1.5552657,0.34178832,-0.38925922,0.17145067,1.8644707,-1.9848745,1.1442864,0.7896732,0.10889265,-0.26575384,0.05013913,0.31711683,0.53094757,1.5425138,2.303346,2.989511,0.8711731,-0.49915993,-0.72133446,-1.5540981,-2.0853002,4.5509067,0.46010578,-2.8239636,1.2519207,0.4597457627118644
-3.2023673,-3.0874267,2.3224316,1.9559426,2.350089,1.8201337,0.94610775,-1.6553758,2.3684804,-0.8468832,2.5733032,0.09315324,-0.39805037,3.358314,-1.4201297,-1.7036482,-3.5175123,-1.6715193,2.2645884,-0.7560094,-3.382323,-1.5419036,-2.4506264,-0.06860036,-0.10314828,-4.5431676,1.371458,0.80033255,-3.6758134,-0.631594,0.5554163,-0.26407918,-1.2425117,-1.6468884,3.1268256,-0.01753518,2.3190985,-2.8438601,1.5440252,0.35704768,-3.5251637,1.4694148,2.3798952,-0.26652658,-1.3399161,-2.1963491,4.9747405,-3.5696394,4.2531466,-1.7978139,-1.2165852,3.4786472,0.20817493,-1.3590689,0.4745057,-0.20061904,-1.4830016,0.5747924,-2.7196984,-0.73748225,1.5586858,-0.055676192,-1.4391612,-0.7961511,0.5338983050847458
-4.544359,2.1072152,6.55182,-1.7879846,-3.2358956,1.1933514,1.7844007,-0.41549528,-3.8133495,-0.32549983,1.470854,-2.338416,0.22877151,-0.33387053,0.7466846,-2.361756,1.7969258,0.87382704,-0.15077987,-1.6567075,0.66251695,3.248761,-2.0893486,-3.553728,-3.872692,-1.3278474,0.35279447,-0.10600784,2.963026,-2.8525705,0.47790787,-1.4842806,-2.0341134,0.98322475,5.6457324,1.5552282,1.017781,-2.0205011,-3.4099941,-4.5516276,-2.462068,4.6836996,-0.8965058,0.9745141,-1.2137029,-0.97433287,-1.401371,2.257959,3.4461331,0.065858185,1.1538254,-1.0252272,-1.3134987,-2.2621684,0.98703384,-1.9216111,-0.014533278,-0.2235536,1.6830637,-3.0521388,1.1475492,1.4493129,1.3417023,-0.41076288,0.3559322033898305
4.4057655,-0.75697464,-0.52920115,-0.83303154,2.539447,-1.8488562,-0.77475154,-2.9175682,2.860817,-0.6934171,-3.1950855,2.9957876,-0.5747939,-2.7286577,3.030455,-0.329644,2.2806423,0.8304163,-0.19695134,-0.27167308,-0.36934,-0.7016962,-1.3830769,-0.7290367,-3.6551428,-2.1678925,-1.0849206,2.0395525,-1.8563834,-2.3240786,0.16706584,-0.6967162,-0.6673197,0.8602576,1.724754,-2.4977822,0.14928757,2.2396426,-3.4564037,-0.3709501,1.778564,1.9905887,-3.212742,-2.3918433,-0.91048175,3.1914806,2.4636,0.90311754,-3.3258011,-0.6815088,-0.9018582,-0.035307303,-0.0035935827,-1.2267933,-0.56301284,-0.4731424,-1.4994133,-0.53659457,0.33469278,1.0226599,-0.6246934,0.847866,0.654542,0.83119446,0.3474576271186441
-1.4141308,-2.5540156,-0.2627225,4.0972595,-1.1560414,-1.278675,-3.386119,-0.8918337,-1.556067,1.4936918,-6.7582316,2.6959176,3.1076727,-4.6079855,1.5048312,-0.6162946,-0.5690605,-1.733223,-0.84859765,-3.1912465,-3.4437742,-0.7037497,1.1215458,-2.8872619,-3.5078714,2.0481858,0.36314082,-2.3989062,1.4955297,-1.2261217,-1.6868901,-0.3881365,7.086442,-0.73666734,-0.8148753,2.1250272,1.0871903,-1.2779665,0.8424614,0.66682065,-2.9089015,-1.4600947,3.949958,0.24728715,3.6436822,0.697949,1.0090022,0.7245276,-1.2865638,-0.42128035,-2.7550204,0.24445273,-1.863323,-0.17903659,-0.35218003,-1.142738,0.9032714,-1.338866,2.2607462,-0.20353736,2.9340386,-0.4957968,1.2323653,-1.040329,0.5254237288135594
-3.6314135,-1.1895552,-3.4344916,2.149809,10.7864,-6.379128,3.7880287,2.1472037,3.0193076,-1.2668037,0.7007271,-2.5351121,-1.3686306,-6.2524934,-2.8120222,4.156785,-1.8535253,-2.5897198,1.4217433,-0.890502,-0.0051558986,-0.12919478,1.6977584,-2.0582898,1.2735059,1.4720981,0.76691103,-1.5429702,0.45629036,0.07088232,-2.747487,-1.6338443,7.069209,-1.4250538,-0.6514567,1.3544301,-1.4253659,-1.5165972,-0.56841546,1.313789,0.21316203,0.12416603,0.8931007,-0.20419739,-0.5336987,-0.06435324,0.15474251,-0.5013852,-1.3192085,-0.36498952,-1.2772119,0.62458354,-1.6764932,-2.0144494,0.2118848,-0.14210644,0.5773644,0.08347875,0.17814645,-0.02992791,1.4660002,-1.2456084,-0.24101602,-0.72474104,0.9449152542372882
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-4.0108867,0.6797447,7.8678756,11.650848,0.323498,8.130701,0.4969833,-0.54253876,-3.1084306,1.5581908,-6.7860537,-0.3433408,7.897447,-3.4408338,5.461129,1.2765872,-2.005826,-2.895607,-1.7219557,-2.7874594,0.19256444,0.3911254,-2.252156,0.34252834,2.3150444,2.205468,-0.8709228,-3.2219648,-1.4153193,-1.3413115,-1.3075635,-1.1056528,0.3347457627118644
-0.11938039,-5.8411903,0.8186074,-0.73713535,-1.7310312,-3.2588143,0.7883874,0.19664739,5.13603,3.2909026,-0.5237155,2.2019315,2.1759052,4.81146,0.14129156,0.13049075,-3.9077206,-1.3928266,1.9579824,4.01897,-0.45332408,1.7567389,-3.9719877,-2.4142742,6.166846,2.9112155,1.1646864,-2.7232416,1.7545481,-2.7113657,3.037146,2.3406918,-6.6557612,-4.861373,-4.490802,-0.07219201,-0.3130666,2.2596784,0.8173479,-0.507293,0.6902432,1.1091281,-0.6477025,-1.0147195,-0.033083193,0.3561752,0.0957105,0.45171493,0.53775144,0.026270218,-0.7487717,0.08165749,0.32689896,-0.03535623,-0.28050268,-0.246093,0.28453124,0.84868985,0.10396469,0.33207703,0.873873,-0.19302085,-0.15208124,-0.38496792,0.684322033898305
-3.1241965,0.103073485,2.2383533,0.23739466,-3.4039345,2.58679,-0.40381595,-0.76533616,-0.7500402,-3.5018766,-2.1809757,-1.1534989,7.4155655,1.8626705,-3.2897096,6.6680994,4.4595013,0.5772935,2.525722,-0.59033513,-1.1785305,0.7339841,-1.1039407,-0.26828408,2.451745,-0.2766699,0.7447919,2.5144553,-1.448651,0.89717704,-1.0865053,-1.2856323,-1.8882712,9.429871,-4.338981,2.2631905,-0.98652905,-1.4755567,0.56538475,-1.7227285,-1.2276226,1.6246448,0.046500124,-0.5023912,0.6414709,-0.5909335,-0.4347705,-2.5784726,-1.0069326,-0.9546888,0.36912638,0.34983414,-0.16741101,1.0276629,0.07722139,0.9218266,-0.80963254,-0.28004992,0.08992909,-0.8572441,-0.13265774,-0.5498244,1.2604706,1.3740075,0.1906779661016949
5.3499656,-2.011118,-1.7819234,-0.5732398,0.99149346,-0.66695803,-0.1628224,-2.107913,-2.8019989,0.38217688,3.4537864,3.0461636,0.44586873,-0.18254757,-0.9409758,4.8633194,1.433579,3.929286,1.927951,-0.99097884,-3.1521006,0.08554251,-2.9357042,-0.7578438,1.9052849,-1.1458409,-2.5621278,-4.480087,2.5711741,-1.0945097,-1.2520597,-1.7540523,-3.4096353,10.22516,-4.0162506,1.4997082,-1.3310211,-1.4461044,0.9426234,-0.6426505,-2.0149322,-0.35483846,0.49238944,-0.10800776,-1.5758487,-0.06646384,0.114154056,0.62233126,0.20349678,0.39214355,0.30190292,-0.84502554,0.38735682,-0.20237604,0.31917638,0.8697622,0.7705191,-1.2790374,-0.029465005,0.785618,-0.48505923,0.6985552,0.24319492,-1.7079623,0.4491525423728814
-2.3248677,-2.5704737,-0.012968361,-0.74198323,2.6905587,1.5994239,3.4606977,-6.3496366,1.4953947,2.8817518,0.4582808,-2.1763873,2.78545,1.3474038,0.7603657,-1.2884011,0.21052974,-0.48634958,1.2242095,0.25333753,2.9781246,2.459792,-1.1068171,-1.2843175,2.6139934,3.4527268,-1.2298262,2.963307,0.37086618,-1.3687551,1.4588706,0.16497281,6.494359,-0.99995244,0.73497945,0.37475199,0.1005656,0.30985427,2.2653341,-0.13931331,0.4261752,-0.85175186,-0.0654695,0.9052789,0.98354566,1.1747012,-0.64708793,0.25281733,2.3921175,-0.45800936,0.65612847,-2.5935678,0.018497758,0.27052397,-0.02508244,1.1541088,0.012776226,-4.1557446,-1.7137445,-1.9856653,-1.5169077,1.681262,0.21556357,2.0178673,0.3135593220338983
3.456465,-2.1763906,0.5511514,3.2209544,4.8713784,-4.4688363,-1.4603662,2.4657118,-2.4881973,-0.48734343,2.249549,-0.69438136,1.9135013,-1.9203417,6.488184,1.2795966,-1.9124908,2.4776974,1.7777723,1.2748388,1.4071102,-0.7310122,-0.1100961,1.483314,-0.86575073,-0.089440465,1.8079897,2.7995372,1.8179016,-1.5108452,0.36840385,1.0764983,-2.7709672,1.0375524,3.276239,-2.266248,-2.8781962,1.4240813,-0.6792774,0.74123216,3.125324,-3.3996587,1.4795201,-2.5128102,0.7392945,-2.4546924,2.3587782,-2.2320962,4.363159,-2.1773782,4.2989855,-2.3789217,-5.455694,-1.362515,1.727671,-1.776564,-0.21314079,0.7762377,-1.4778044,0.5264226,-0.8504667,0.516953,0.027737103,0.46598226,0.6271186440677966
-6.7539854,-0.022853345,-2.213106,-0.37914297,3.6498775,-2.4067745,4.1645627,-3.930636,0.08300578,-0.04141009,-0.6654825,-0.020411044,0.047050163,0.9994959,-0.031952545,-4.6152334,-1.522795,-4.753632,-1.5888909,-1.5382605,0.1086275,-0.088180095,-0.038338065,-0.7722556,2.5386057,-2.9013388,3.1315892,-1.6629308,0.9131489,-0.27471554,-2.4134374,1.534313,6.769626,-0.8088163,-0.9445536,-1.0403808,1.5410202,0.42125762,-0.0906385,-0.62341374,0.1976403,-2.0678883,0.18816602,0.7821672,-0.20719108,-0.56295365,0.11467976,-0.29306793,-1.2713339,0.46981624,0.39519992,0.86222386,0.05159907,0.8455672,0.7402248,1.0080935,-0.82675827,0.18393905,0.47583738,-1.2510452,-0.16703413,0.1085196,0.012764696,-1.5170096,0.06779661016949153
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-3.6698284,1.1122911,4.6611123,0.7606261,3.0557847,-0.9480702,-2.3043413,-0.032879144,1.0746804,-0.63142645,1.2770606,-0.8141098,-6.231258,-1.7803118,0.6127461,0.9449041,1.8675852,-2.3144617,-1.7432992,0.5420341,0.90978473,1.5037152,-1.9023056,0.6136757,-0.24893324,-1.0568289,2.181741,-0.86917984,-2.2771857,-1.0635387,1.9644696,0.1575718,0.9788135593220338
-4.123988,0.7763436,-2.7585716,2.596028,-1.9930112,2.405159,2.2321322,-1.326577,-2.2235637,-0.56938213,2.393289,-1.2139642,-2.4018493,0.72785616,-3.8061793,-1.4308606,-2.0681303,0.00073932856,3.4822552,2.5910995,2.0908115,-0.0671562,-2.2357879,2.2641404,-1.648178,-1.8999206,-4.635554,-4.5452466,-1.6334769,1.9995275,3.3827212,-1.0254062,-3.3105884,3.0935092,2.1315253,2.599306,8.99531,0.9220084,2.6486065,2.971996,-2.1430721,-0.486933,1.7534184,-0.74557185,-1.4284903,-0.18481177,-1.3196428,-0.12627348,-1.4419934,0.96395564,0.21065168,-0.28194112,-1.3204913,-0.8900572,1.5754018,-1.4124161,0.23468779,0.8348254,0.22337845,1.6409415,-0.36625233,0.024441227,-0.54188365,-0.023241296,0.4364406779661017
-3.6310134,7.904008,1.1089227,3.6407053,-1.1106722,1.9501565,-2.3212867,1.6254481,0.2786527,-3.1094842,-0.49215233,-1.1979975,1.4852777,1.30094,0.23081219,2.5090265,0.97348285,0.27796534,1.2674478,1.7560037,-1.4599843,-2.3195028,-1.2686496,-2.2246146,0.7730423,-4.0228295,-0.33638063,-1.4683911,2.284602,3.0397227,-1.7029335,-0.13695511,-2.3074143,6.348221,-2.5671406,2.5364766,1.0937022,-3.05244,-2.076923,6.9889717,5.4050136,0.45630825,-0.3065942,0.5129484,4.1605296,1.551343,1.2280145,1.2577877,2.056916,-0.8491964,0.56689,1.8380195,0.6684644,-0.4365716,-0.42488277,0.11773877,0.24692482,-0.20991117,1.2236933,-0.41650486,0.36469188,-0.8151184,-0.07142874,-0.3259974,0.565677966101695
4.610915,-1.5495918,-2.1312375,-3.9035206,-0.0960418,-3.705586,1.718783,-2.7556882,-5.7201357,1.990087,-1.6724306,-0.2805949,1.0801185,0.080020696,0.59047306,-1.7798238,-0.24801812,0.2642979,-0.7092843,1.455843,-1.4601749,1.0385164,2.7886019,0.4186659,0.3320045,1.6386468,-1.4436156,1.8814219,-1.6363778,-0.9785642,-0.0018382967,0.72840047,-2.2313764,0.8977681,2.726619,-3.566394,-1.2406555,4.099437,3.623093,0.9887119,0.4323476,2.4536512,1.10635,6.6819277,-1.7012093,0.75810754,1.5045637,0.6551572,-1.0622644,-0.22559188,1.6240826,0.06453511,-0.49344447,-0.27186638,-0.634705,-0.048172075,-1.2187625,-0.52969545,0.6306081,-0.6600549,0.10898596,-1.2895814,0.35356784,-0.09634515,0.9957627118644068
-4.834552,-3.4760525,-5.008152,-6.108304,-0.84241116,2.1799793,1.157682,-2.598284,-3.7243304,-2.9244132,-0.30990884,5.888778,-2.8392696,1.0840322,0.7210568,0.86955917,-2.493865,0.36005992,-1.513003,-2.7500324,0.55340594,0.19367823,3.03266,-4.9370527,-1.0099607,-0.26507533,3.27243,1.4118861,2.0043464,3.4396083,-0.716951,1.0877881,-2.5210257,9.404113,-4.8142447,1.278712,-1.9456385,-1.3140364,-0.6317508,-1.5071299,-2.3161893,-0.9393436,-0.7892034,0.7242159,0.04980559,-0.29971233,1.4798905,-1.1969051,-0.4749182,-0.1688813,-0.122175306,-0.66087013,-0.27398354,0.87025815,0.10221414,-1.1233141,-0.61181927,-0.2140342,0.48743892,0.72248286,0.09996682,-0.91716075,0.2463791,-0.027878031,0.05508474576271186
-5.7182693,4.3616805,-6.113468,10.701835,-6.2562523,2.2508326,1.8506715,-0.7991087,3.7381856,3.9966183,-0.83723265,-2.211611,-1.5250758,1.6722689,-0.28475922,2.4852324,1.0531392,-0.26979804,-0.091552824,-0.89525765,3.797646,-0.9211324,0.10694277,-0.50004673,-0.028731158,-0.7101071,-0.88081664,1.0457759,2.6039054,2.751073,-1.1020534,-0.67032784,-5.9722023,-6.307522,-3.4088063,1.9401819,0.99384165,-0.46533322,-1.6791773,-0.957259,-0.7286448,-1.7026309,-0.5585117,1.0313779,-0.37990955,0.43544656,0.6068262,0.37920278,-0.49587753,0.30206442,0.87821704,-0.36448678,-0.86174273,-0.6672027,0.36961287,0.3905707,0.50710905,-1.2362448,-1.3105186,-1.1918993,-1.0294449,0.13829717,-0.72860336,-0.4324453,0.673728813559322
